"gene","logFC","logCPM","LR","PValue","FDR"
"ENSG00000115165",6.9178514264132,-1.6142291641197,13.9659289766446,0.000186153657339349,0.674295667926042
"ENSG00000157470",1.23922320675048,0.334763946542503,13.6285274103391,0.000222774540817007,0.674295667926042
"ENSG00000257808",-2.57729887017064,-1.79108866075969,13.5206192608711,0.000235956542534278,0.674295667926042
"ENSG00000144834",2.65603581004243,-1.25178603225081,13.3799372021619,0.000254330244468259,0.674295667926042
"ENSG00000249242",2.4823893960294,-1.36048883152031,13.3005343754022,0.000265330484459888,0.674295667926042
"ENSG00000287287",7.55058191968493,-1.18151681741223,13.0774661069949,0.000298869476440894,0.674295667926042
"ENSG00000283428",6.49422213847261,-1.63651874252804,12.7099039169585,0.000363724115375289,0.674295667926042
"ENSG00000290525",2.51614159221619,-0.107286332599573,12.3600071618656,0.000438629008082377,0.674295667926042
"ENSG00000287839",3.95883114547567,0.941127135501144,12.2632731745175,0.000461960502140359,0.674295667926042
"ENSG00000224259",3.51741567616676,-0.797749409484252,12.1492423280147,0.000491078103646729,0.674295667926042
"ENSG00000267280",2.8704205829067,-0.138761850833688,11.6576771618769,0.000639381250966919,0.674295667926042
"ENSG00000139329",2.34428759539428,-1.33003195818858,11.6468453676105,0.000643115038581216,0.674295667926042
"ENSG00000265678",-1.87711048630904,-0.983978177077185,11.5719587133379,0.000669538532992194,0.674295667926042
"ENSG00000264207",1.90546622965185,-0.711300564673399,11.2468423208652,0.000797585873564094,0.674295667926042
"ENSG00000166523",5.75137534338916,1.10775587337744,11.1921005641147,0.000821462976137662,0.674295667926042
"ENSG00000171711",4.84129491207061,-1.7504744051506,11.1612390404322,0.000835241204934211,0.674295667926042
"ENSG00000259749",1.14650592403561,0.478033079336859,11.0550044589078,0.000884481331401171,0.674295667926042
"ENSG00000207145",1.30023522924402,0.98697016733892,10.9477560142354,0.000937170445765124,0.674295667926042
"ENSG00000263859",2.26625526617181,-0.90935083820422,10.9148893531183,0.000953944136764895,0.674295667926042
"ENSG00000177257",4.72656229187684,-1.80698961854463,10.831883404683,0.000997671039136677,0.674295667926042
"ENSG00000227107",1.5067193557488,0.433669403335189,10.787381740554,0.00102194327642652,0.674295667926042
"ENSG00000153233",2.98126056088363,2.68913995966618,10.5022789054008,0.00119227406530697,0.674295667926042
"ENSG00000173432",5.39669562801435,3.15408910452542,10.3743463927962,0.00127778375222469,0.674295667926042
"ENSG00000240006",1.40925004762637,-0.959739648291778,10.0921704659539,0.00148900619926901,0.674295667926042
"ENSG00000189292",3.03383511116045,-1.55134114571082,10.0590442874121,0.00151601849774374,0.674295667926042
"ENSG00000236453",3.43889483219446,-0.28279398899887,10.03682301854,0.00153441614194197,0.674295667926042
"ENSG00000111728",3.88254880831236,-1.80483023701074,9.99169654752069,0.00157247663911874,0.674295667926042
"ENSG00000283759",1.70015594259297,-0.727979246927225,9.95659404990065,0.00160274291363157,0.674295667926042
"ENSG00000023445",3.66925646973403,4.81269859503486,9.93357996263042,0.00162290587296206,0.674295667926042
"ENSG00000206602",1.50168478465506,-1.04034203741306,9.81457011684871,0.00173134739773872,0.674295667926042
"ENSG00000235934",1.98574736437047,-1.17287092749902,9.65486856752689,0.001888504047058,0.674295667926042
"ENSG00000289146",2.49357291526429,-1.75752310792574,9.64926720780444,0.00189427136123886,0.674295667926042
"ENSG00000108176",2.66224027590098,0.161136791160284,9.5567246354571,0.00199218253642273,0.674295667926042
"ENSG00000184828",2.45190334712533,-1.53979585266571,9.42627794999082,0.00213897984782976,0.674295667926042
"ENSG00000229656",3.56934877446017,0.73368182338516,9.40765847034385,0.00216080992861731,0.674295667926042
"ENSG00000153822",4.12871701860169,1.59647025888241,9.39761701219602,0.00217267651272251,0.674295667926042
"ENSG00000291250",2.95457534584349,-1.24691873772895,9.38388073962753,0.00218901661263894,0.674295667926042
"ENSG00000240476",3.9657939191065,1.61210250330617,9.37579664369584,0.00219869132620099,0.674295667926042
"ENSG00000169908",2.84643290806613,5.79280040486652,9.35895157122565,0.00221899039783841,0.674295667926042
"ENSG00000108387",1.07180747890879,1.57310577373642,9.33410969551321,0.00224927343148732,0.674295667926042
"ENSG00000070190",2.16808839003652,0.683623616420049,9.31083738824696,0.00227802341369727,0.674295667926042
"ENSG00000284294",4.15916758177833,-2.22089013493027,9.30185433868903,0.00228922030328425,0.674295667926042
"ENSG00000147872",-1.25361371203755,-0.481277683678283,9.24486561944695,0.00236156625644792,0.674295667926042
"ENSG00000147573",2.94514919222022,-0.485033184984844,9.21214585029742,0.00240414728115666,0.674295667926042
"ENSG00000203722",2.21022492583556,-0.650333031206579,9.15827399113004,0.00247595993050758,0.674295667926042
"ENSG00000148735",3.23196553805575,-1.41333946012807,9.15100815011936,0.00248581070880211,0.674295667926042
"ENSG00000155918",2.71994669421455,-0.194817058885828,9.03341279922235,0.00265089116017224,0.674295667926042
"ENSG00000089847",1.58622651548185,-0.159713465792007,9.03128326925204,0.00265398105759075,0.674295667926042
"ENSG00000131015",2.33539147032026,0.905179862190634,9.00871997922158,0.00268694533926642,0.674295667926042
"ENSG00000188816",2.84494148198479,-1.44091183830559,9.0081327939608,0.00268780872687479,0.674295667926042
"ENSG00000188277",1.1796503076797,-0.425388959653872,8.99080771887082,0.00271341039669074,0.674295667926042
"ENSG00000130052",2.05842916724467,1.36607971506443,8.98244300359974,0.00272585962426153,0.674295667926042
"ENSG00000133138",1.53009372835252,-1.54871105372715,8.97878874557501,0.00273131645309929,0.674295667926042
"ENSG00000175886",0.575431401256829,7.31999418939007,8.94641641257837,0.00278014440963889,0.674295667926042
"ENSG00000168675",2.02418531353594,0.315724461994598,8.91703846838353,0.00282522283023668,0.674295667926042
"ENSG00000234981",0.607805403594391,6.21163177122683,8.88885577865405,0.00286916482220411,0.674295667926042
"ENSG00000125872",3.03566285967072,0.525152223850233,8.83381974664606,0.00295698813347171,0.674295667926042
"ENSG00000023171",3.61387785444779,-0.904256913878376,8.8266637225116,0.00296860618315697,0.674295667926042
"ENSG00000038427",2.01724912176158,6.14394765582453,8.81819744227093,0.00298241137771479,0.674295667926042
"ENSG00000164674",2.42324695161618,2.12686999092151,8.80765746702117,0.00299968913281282,0.674295667926042
