"","logFC","logCPM","LR","PValue","FDR"
"6643",6.91784650834842,-1.61376172128405,13.9716696064833,0.000185586107482638,0.675239063689463
"46242",1.24078344080487,0.335233059014262,13.6716491671866,0.00021771664882057,0.675239063689463
"39072",-2.57558166309818,-1.7906098075909,13.4909541079073,0.000239716275805257,0.675239063689463
"13264",2.65759226873863,-1.25132510368782,13.3970197485116,0.000252024413651022,0.675239063689463
"13785",2.48350180228755,-1.36001871481713,13.3095883028754,0.000264052334799679,0.675239063689463
"32302",7.5485146571473,-1.18105055684443,13.0746969418968,0.000299311642212394,0.675239063689463
"9309",6.49427599184576,-1.63604649431905,12.7157125366847,0.000362596109889762,0.675239063689463
"5405",2.51640179842852,-0.106818091262136,12.3608480857887,0.000438431485263975,0.675239063689463
"4816",3.95911382619577,0.941591534692143,12.2613915649181,0.000462426540238577,0.675239063689463
"4801",3.51727082373666,-0.797280273793909,12.1492195709438,0.00049108409576055,0.675239063689463
"40029",2.34549919690176,-1.32955410422401,11.6530141494239,0.000640985929446195,0.675239063689463
"53693",2.8695452551921,-0.138291567140363,11.6491568958867,0.000642316396307339,0.675239063689463
"52481",-1.87602848265095,-0.983492723437428,11.5503203742603,0.000677375836113384,0.675239063689463
"2830",1.90663073569784,-0.710828350861343,11.2587817777265,0.000792472025869489,0.675239063689463
"38799",5.75187300477223,1.10821613260262,11.1901848055767,0.000822311546544322,0.675239063689463
"29923",4.84169978410546,-1.75000609706272,11.1663155764597,0.000832958821243722,0.675239063689463
"46876",1.14848694876463,0.478500518650816,11.0990142985006,0.000863736155405326,0.675239063689463
"33565",1.30217306133468,0.987433671684423,10.9840326726669,0.000919002375551551,0.675239063689463
"52118",2.26762157846171,-0.908880365895467,10.9280536429082,0.000947189523853921,0.675239063689463
"30317",4.72695784667553,-1.80652051952286,10.8369723967924,0.000994932790581215,0.675239063689463
"9184",1.50774815209306,0.434137208748726,10.8036849042516,0.00101298259402789,0.675239063689463
"39139",2.98130459786088,2.68960630142495,10.4993045491176,0.00119419482984961,0.675239063689463
"35261",5.39586639734704,3.15455409080334,10.3684305668579,0.0012818847430922,0.675239063689463
"13245",1.41106233015807,-0.959277241482406,10.1044279125636,0.00147913502120154,0.675239063689463
"9953",3.03432005912008,-1.55086880832362,10.0660557132809,0.0015102600200292,0.675239063689463
"22737",3.43928487887043,-0.282327647880856,10.036985971406,0.00153428040875237,0.675239063689463
"40711",3.88298336695984,-1.804361247784,9.99749986257168,0.00156752892831448,0.675239063689463
"40802",1.70097015187845,-0.727503458401031,9.96308291472997,0.00159710392221978,0.675239063689463
"36310",3.67266274629881,4.81220506987217,9.94316762183149,0.00161447495129237,0.675239063689463
"54465",1.50327658668949,-1.03987270510091,9.82374276273895,0.00172273418161534,0.675239063689463
"9046",1.9863471756858,-1.17240071090382,9.65924422272936,0.00188401113694382,0.675239063689463
"37789",2.65286509216335,0.156316967015249,9.50941625458853,0.00204420182249231,0.675239063689463
"24927",2.44909326958773,-1.77535286828099,9.42906428527801,0.00213573235275625,0.675239063689463
"54077",2.452001333133,-1.53931995121108,9.42798401999785,0.0021369908162607,0.675239063689463
"38507",3.5693735572446,0.734145958021927,9.40534764923841,0.00216353492628171,0.675239063689463
"41713",2.95485683145542,-1.24644916342918,9.38804484988336,0.00218405003710282,0.675239063689463
"52444",4.12340751345074,1.59317588604908,9.38015947519384,0.00219346469392933,0.675239063689463
"10243",3.9659333412218,1.61256768499603,9.37336284050846,0.00220161248741009,0.675239063689463
"52440",1.07296988879936,1.57357766959272,9.35673888402465,0.00222167087379345,0.675239063689463
"10544",2.84532817484917,5.7922914475692,9.35117636955758,0.00222842388708137,0.675239063689463
"13851",2.16847683347698,0.684092257649764,9.31269583981294,0.00227571389829621,0.675239063689463
"60694",4.15884512871134,-2.22041891284121,9.30475024797921,0.00228560462254087,0.675239063689463
"30921",-1.25193524655333,-0.480797209002475,9.21709058436025,0.00239766264597245,0.675239063689463
"28787",2.94487074730293,-0.484563922509041,9.20946600396413,0.0024076691249395,0.675239063689463
"38103",3.23327968135161,-1.41287888203238,9.16221994838957,0.00247062674630875,0.675239063689463
"21127",2.21006266649388,-0.649865033369283,9.15725640828029,0.00247733714521513,0.675239063689463
"58731",1.5869912020003,-0.15923878810653,9.04039296570858,0.00264078868506121,0.675239063689463
"19812",2.71873913407037,-0.194346252741024,9.0240862378005,0.00266445086594848,0.675239063689463
"45844",1.181007707984,-0.424918211255867,9.00974110715261,0.00268544455999858,0.675239063689463
"37681",2.84406638938295,-1.44043763020245,9.00534427163247,0.00269191277114108,0.675239063689463
"21129",2.335133992562,0.90564993111067,9.00510303052075,0.00269226811978768,0.675239063689463
"54070",0.576928769956801,7.32046460922184,8.99654307743324,0.00270490782261336,0.675239063689463
"27076",2.0587547058904,1.36654867435336,8.98353527993621,0.00272423070014694,0.675239063689463
"26113",1.5315839790394,-1.54824090606201,8.9777717890506,0.00273283702545607,0.675239063689463
"3275",0.609191173554419,6.21210314504468,8.93133610429244,0.00280319212086837,0.675239063689463
"54954",2.02453241029895,0.316195037387798,8.91887723070136,0.00282237972437605,0.675239063689463
"56370",3.03631913644593,0.525614816089275,8.83514740099098,0.00295483772590315,0.675239063689463
"35202",3.61350649197971,-0.903787224180911,8.82557985459329,0.00297036991875957,0.675239063689463
