"","logFC","logCPM","LR","PValue","FDR"
"6643",6.91400295729111,-1.50146016895705,13.9640480645419,0.000186339994539918,0.68644026194952
"51798",-2.00005055792132,-0.567728715383893,13.6665450585039,0.000218309237672796,0.68644026194952
"39072",-2.57271334591149,-1.6778650201607,13.4398004654247,0.000246341821170633,0.68644026194952
"13264",2.61735789040327,-1.16459961552702,13.3071028488527,0.000264402588936934,0.68644026194952
"34780",2.54228392407366,-0.0914289535908098,13.1127084236151,0.000293299352977873,0.68644026194952
"32302",7.52355155949187,-1.08263106879548,13.0574304988786,0.000302083573442684,0.68644026194952
"9309",6.39642865473251,-1.57579017838086,12.5669157541029,0.000392636037948137,0.68644026194952
"46242",1.18100914336389,0.406083441373499,12.406964342111,0.000427735628472494,0.68644026194952
"13785",2.42778626767709,-1.27514039334079,12.2919937029971,0.00045490552926298,0.68644026194952
"9184",1.67688697391493,0.440998971664819,12.2237965576405,0.000471838185689298,0.68644026194952
"2830",1.97402963816376,-0.633703322066426,11.633603997751,0.00064770935152274,0.68644026194952
"40029",2.34747885101723,-1.21678021620403,11.5837892054718,0.000665292378039591,0.68644026194952
"53693",2.86129390399647,-0.0329152939969425,11.2731351791075,0.000786368087476646,0.68644026194952
"38799",5.75084837981624,1.2068883657596,11.2645568684299,0.000790010370515038,0.68644026194952
"52118",2.27033506035744,-0.796378619738381,10.9285736855563,0.000946923684488183,0.68644026194952
"52481",-1.81189882922134,-0.892989201945186,10.7156353413454,0.00106233973378421,0.68644026194952
"33565",1.29948131442491,1.08356657041419,10.6144944526874,0.00112204626457275,0.68644026194952
"54465",1.58023407822174,-0.938428597656477,10.5953875295836,0.00113370133826612,0.68644026194952
"39139",2.97206916675012,2.78890473952749,10.4651468154534,0.00121647879159968,0.68644026194952
"29525",2.59685182278361,-0.663404160826231,10.4415595204815,0.00123211194756824,0.68644026194952
"35261",5.57459146243868,3.10637038476614,10.4310546813784,0.00123913961759336,0.68644026194952
"46876",1.11970684979698,0.589449984154907,10.4148022794457,0.00125009238931575,0.68644026194952
"40802",1.7039611323106,-0.615209746721137,10.0055968504512,0.00156065204477809,0.68644026194952
"13245",1.41103963989025,-0.889409368265747,9.96783499863691,0.00159298698994984,0.68644026194952
"4816",3.51608948547357,1.07093873753094,9.94255550585735,0.00161501188804151,0.68644026194952
"36310",3.76672298401202,4.88060745452781,9.9268494634436,0.00162885097821577,0.68644026194952
"9953",3.00366468385753,-1.45550766674752,9.88346757490919,0.00166770361110148,0.68644026194952
"4801",3.39685553272733,-0.765049653081009,9.88165392723074,0.00166934820040577,0.68644026194952
"40711",3.20663267774654,-1.51648620078895,9.85014888339835,0.00169818015183895,0.68644026194952
"3905",2.76204125923414,-1.17099641150967,9.81392718060006,0.00173195275594698,0.68644026194952
"24927",2.49580992649152,-1.69857331308212,9.8082497378199,0.00173730768383065,0.68644026194952
"28787",2.99990464962155,-0.43510237541007,9.79508628011526,0.00174978800775052,0.68644026194952
"22737",3.35987851823298,-0.219961966677283,9.78960889050486,0.00175500787185144,0.68644026194952
"20960",2.53988662861959,2.19351875471632,9.72647626842218,0.00181632372987831,0.68644026194952
"13851",2.17315758440765,0.751018247906702,9.6733507408989,0.00186960023685683,0.68644026194952
"21127",2.2133134535717,-0.645214770411034,9.5810450862057,0.00196596466692482,0.68644026194952
"37789",2.66687474380472,0.26423230655437,9.55906448994419,0.00198964479484393,0.68644026194952
"52440",1.08046758497288,1.67391517918488,9.46399446449514,0.00209544267224454,0.68644026194952
"31935",8.29144425885162,-0.328075992516948,9.44972059811062,0.0021118126804187,0.68644026194952
"30921",-1.29049180615539,-0.382507122119333,9.42086688246954,0.00214530080209283,0.68644026194952
"38507",3.60190579615287,0.804467151327177,9.40827933956368,0.00216007837229072,0.68644026194952
"10544",2.85586694816376,5.88872684865521,9.40281297329656,0.00216652790953473,0.68644026194952
"52444",4.12527197188689,1.6955478686229,9.29348483033552,0.00229970268709518,0.68644026194952
"37681",2.84594116424877,-1.34309422711613,9.19140238837535,0.00243154523293505,0.68644026194952
"10530",2.72544887561082,-0.139527992916688,9.18340147216597,0.00244219732256722,0.68644026194952
"10243",3.95127351129774,1.70757510117849,9.0992137357636,0.00255719398633729,0.68644026194952
"36252",4.12949827988246,-1.56695064626598,9.08985862291367,0.00257030740350513,0.68644026194952
"54954",2.00751374667532,0.405794000356588,9.08189076434249,0.00258153006983155,0.68644026194952
"42499",1.34688184639656,0.52615535915529,9.07249055352254,0.00259483417060848,0.68644026194952
"17138",2.49382337024164,-0.39015871781541,9.04792044272338,0.00262993787623522,0.68644026194952
"45844",1.18380106812819,-0.318874158908782,9.03306478431419,0.00265139587177538,0.68644026194952
"54053",2.0203056600139,0.723410221682567,9.00026188112185,0.00269940921892375,0.68644026194952
"54077",2.37028777678712,-1.46014560730585,8.94854024357297,0.00277691398595202,0.68644026194952
"16322",2.02451309120463,6.23490355276203,8.92551574280716,0.00281213937374849,0.68644026194952
"58731",1.60900017167295,-0.0885756968999839,8.85945471785366,0.00291574661163341,0.68644026194952
"2291",2.1963567754648,1.88132024173693,8.83542063505214,0.00295439536463083,0.68644026194952
"2546",2.3796979711945,4.1203918073543,8.82205977913254,0.00297610534457687,0.68644026194952
"22217",4.28950930818881,-1.89962756908548,8.743937479154,0.00310633045359035,0.68644026194952
"34151",5.00856116971298,2.6953763486304,8.72105433461542,0.00314556080388531,0.68644026194952
"24496",1.18187795991157,1.10107258736669,8.68077314714422,0.00321584534359338,0.68644026194952
"27076",2.06734802177367,1.45035654753666,8.67892939196855,0.00321910034695163,0.68644026194952
"25061",2.3117462102659,-1.42223087174502,8.63737609782245,0.00329335417541823,0.68644026194952
"9046",1.90849897976753,-1.11034695448461,8.63615270783184,0.00329556650537499,0.68644026194952
"10547",4.18147151572659,-1.14691293334338,8.63394401262741,0.0032995644481005,0.68644026194952
"29384",-1.79562909425856,-0.915799282993438,8.62122527611898,0.0033226826552556,0.68644026194952
"49546",1.64221545682743,-0.859253219011365,8.60036659999246,0.00336095341490474,0.68644026194952
"52874",3.54359913420698,6.83054590577124,8.58364758486817,0.00339195218184703,0.68644026194952
"10573",2.61626784872176,3.2601879132976,8.57200408402774,0.00341371196688348,0.68644026194952
"19988",1.41625978133651,0.822557961941443,8.56787221303755,0.00342146782131787,0.68644026194952
"21439",5.52365280617947,0.138461034647966,8.56445004754968,0.00342790506227587,0.68644026194952
"24810",1.79351448651254,2.5535087305336,8.55239140259286,0.00345068618634258,0.68644026194952
"41713",2.8322652972915,-1.20146556103154,8.55114571724731,0.00345304828217117,0.68644026194952
"743",-1.91158753908688,-1.40100028686044,8.54995077024405,0.00345531571159416,0.68644026194952
"56370",3.0190141395616,0.61497762455559,8.52044534442566,0.00351178540959763,0.68644026194952
"54466",1.07753788880117,3.46116464640218,8.48226986307573,0.00358624360645951,0.68644026194952
"29923",4.46633778180311,-1.9860435044292,8.45862952032285,0.00363315507751317,0.68644026194952
"19494",1.57133096270055,0.48173236927107,8.40466090292718,0.00374260200129054,0.68644026194952
"35417",2.24836012671496,5.37034468784724,8.38317746858857,0.00378709766254187,0.68644026194952
"31891",-1.52147123333522,-0.65814541192934,8.35918391350443,0.00383742869700511,0.68644026194952
"27213",2.3406630914313,-0.127506383726122,8.35355578226361,0.0038493329728604,0.68644026194952
"37324",2.31360565376953,4.48286647867971,8.35010004327435,0.00385666094671706,0.68644026194952
"15820",-1.44121278914388,0.282152242398942,8.34813537974803,0.0038608333867473,0.68644026194952
"5407",1.06002841514293,4.55666056914078,8.33427368821974,0.00389040285229291,0.68644026194952
"36082",-0.915177484450827,7.26554272799017,8.32626152823423,0.00390759918927367,0.68644026194952
"21718",2.87704506002476,1.8875169824666,8.31633027954818,0.00392902180838123,0.68644026194952
"3406",1.75608733686997,-0.983038706433932,8.31496725690393,0.00393197128455361,0.68644026194952
"34150",4.79067040549858,1.6110241668016,8.26850919143065,0.00403386158982857,0.68644026194952
"5588",1.71184700971365,-0.423846634243924,8.26511686814935,0.00404140595440332,0.68644026194952
"51385",7.54517141007012,-1.23529736584462,8.26048981595658,0.00405171945106166,0.68644026194952
"30203",2.13192860260581,-0.342034579141261,8.25482457978216,0.0040643834938716,0.68644026194952
"57296",-0.716513333994859,4.66323426368026,8.21158955163801,0.00416236722638545,0.68644026194952
"54070",0.567900341754406,6.94629756437516,8.20949213793641,0.00416718129214172,0.68644026194952
"21129",2.27388537547484,0.943599011788827,8.20739814728247,0.00417199315415725,0.68644026194952
"40564",1.64556645309139,2.68332318029243,8.17967155674641,0.00423624296854361,0.68644026194952
"27370",2.2320798063685,2.19826167064371,8.1664049937824,0.00426734043708367,0.68644026194952
"28727",3.67184267367052,-1.81357660540675,8.10982793640675,0.00440259054788859,0.68644026194952
"24644",2.46398863656423,1.36186143673905,8.0800824265414,0.00447544099988831,0.68644026194952
"30317",4.73085386462357,-1.74985131322805,8.04104193211739,0.00457292263276058,0.68644026194952
"45158",2.15519668824042,0.581938125397376,8.03941920063604,0.00457702097863479,0.68644026194952
"13998",1.26769742258953,1.97786916523053,8.0337613529146,0.00459133963243612,0.68644026194952
"50075",1.93825068485899,0.229587743237988,8.02745233637668,0.00460736004378768,0.68644026194952
"5405",2.20240095370484,-0.100979465661976,8.0132361256082,0.00464366809830801,0.68644026194952
"57452",2.88457108377644,1.82970692035042,7.99045321645945,0.00470246422784403,0.68644026194952
"52248",-1.50475403135518,-1.1260526684605,7.98550206116621,0.00471534171224976,0.68644026194952
"12310",1.63373900366188,-1.24164192361647,7.96307393832104,0.00477412655350017,0.68644026194952
"7940",4.31823402873251,1.15071924350101,7.94281453434519,0.00482786873298747,0.68644026194952
"36316",2.04371752164519,6.96716144681577,7.89097539695996,0.0049682064159152,0.68644026194952
"22775",1.26881818427764,0.0269629422330156,7.87835967858233,0.00500298384664922,0.68644026194952
"1495",3.60525359567992,-1.32234055691489,7.86383991710221,0.00504331730636712,0.68644026194952
"37612",2.27267692943709,4.81686251986713,7.85747640952884,0.00506109834732527,0.68644026194952
"9326",2.57665671323561,0.400639495090851,7.8571085386122,0.00506212821085614,0.68644026194952
"21837",1.78833188340342,-1.12287597484176,7.85631188868858,0.00506435918365445,0.68644026194952
"4351",1.55620599635753,-1.06607404711742,7.84571727195999,0.00509412425522891,0.68644026194952
"11598",0.609740548063775,5.91222020688187,7.81834428302263,0.00517185550343473,0.68644026194952
"22562",2.74860998362759,0.982346249023565,7.80936466227865,0.00519761746554948,0.68644026194952
"8843",2.485549531508,2.63715764816867,7.80621392510208,0.00520668769673002,0.68644026194952
"35202",3.38015910473118,-0.800804104009141,7.7920096277251,0.00524777927641546,0.68644026194952
"18781",4.33471133764417,-1.36173919647674,7.7845275819081,0.00526955683847431,0.68644026194952
"39925",1.76796452436707,2.44978532081637,7.78356908377551,0.0052723533329226,0.68644026194952
"30937",0.897484604184971,5.73149421628627,7.77875403661034,0.00528642452099925,0.68644026194952
"19812",2.58666101772927,-0.2504412405125,7.77061539927757,0.00531029545569705,0.68644026194952
"22865",1.66109090265603,-1.23743679042571,7.76128982101895,0.00533778286443335,0.68644026194952
"5962",0.802971181816999,9.3067101547078,7.75405510732139,0.00535920727257796,0.68644026194952
"42072",1.3569348764753,-1.26705031525833,7.75397625892019,0.0053594412513773,0.68644026194952
"58165",0.75588190272443,4.04129414772816,7.73832529062103,0.00540609155616181,0.68644026194952
"1724",1.39530037543969,3.45105481295177,7.7321815986583,0.00542451681104625,0.68644026194952
"56739",0.890669690700453,6.20972071919934,7.72585972512322,0.00544354328715767,0.68644026194952
"57210",1.7269617409955,-1.37011177536288,7.72395072252316,0.00544930203644396,0.68644026194952
"29424",1.61144083332939,3.65865463709452,7.71962812650177,0.00546236466507525,0.68644026194952
"33864",3.42219288058763,0.835776678498325,7.71944759405462,0.00546291091744822,0.68644026194952
"18154",2.00789881669592,-1.32225954599865,7.71515047346092,0.00547592953472816,0.68644026194952
"29711",0.620463429065564,3.97030983642339,7.68929067348165,0.00555494557615337,0.68644026194952
"32088",1.1216819311464,3.47336665288471,7.66272322378941,0.0056373352360915,0.68644026194952
"36753",1.02116283611473,5.64123159138039,7.65973881322481,0.00564666787000354,0.68644026194952
"14885",4.31074490951842,-0.662705124670525,7.64973886860495,0.00567805399107911,0.68644026194952
"2415",-1.09733072464624,4.70048577729404,7.64460750916198,0.0056942284453901,0.68644026194952
"38103",3.28718961700366,-1.62883382322306,7.62642073956556,0.00575193400116342,0.68644026194952
"32851",1.45927560279011,4.45825554089194,7.61440385427847,0.00579038982325574,0.68644026194952
"61681",2.10201623913366,0.766338086132842,7.60985797942152,0.0058050055802537,0.68644026194952
"1717",2.55047512189546,4.55829787135934,7.60085172250609,0.00583407345743211,0.68644026194952
"180",1.69541359206789,1.06102645709645,7.5987864080992,0.00584076020452492,0.68644026194952
"5930",0.870105442099942,4.86390886523751,7.59647535238661,0.00584825184339385,0.68644026194952
"38474",3.12119382680075,0.815859882692592,7.58848002457811,0.00587424561965938,0.68644026194952
"210",2.41333906134993,2.76072668109294,7.58593864652235,0.00588253260885762,0.68644026194952
"47906",1.79159757819754,-0.901435383288973,7.57973978333096,0.00590279607841962,0.68644026194952
"38183",1.75106594452401,3.71658555848198,7.57203892415425,0.00592806864318124,0.68644026194952
"44662",1.63744466323137,3.09210347804311,7.54832089060799,0.0060066019388893,0.68644026194952
"7695",2.21474014336551,1.60909718954987,7.54737580958949,0.00600975311796871,0.68644026194952
"24269",2.27245797581427,1.25793780612109,7.54314226258823,0.00602388972870103,0.68644026194952
"20936",1.63913078876889,2.41040409821621,7.50860462346849,0.00614049245907608,0.68644026194952
"24715",1.53612937521932,3.97935992728771,7.50613499631641,0.00614891790601237,0.68644026194952
"6035",1.71198147428225,2.53715310379096,7.49714883260174,0.00617967504006002,0.68644026194952
"10536",1.23136027420996,0.783910838614249,7.46555745954169,0.00628905537775092,0.68644026194952
"12122",2.09508958884345,1.549891878781,7.43334067600948,0.00640263726105894,0.68644026194952
"11186",2.68936616022865,-0.961136421630875,7.42904732792034,0.00641793100106665,0.68644026194952
"4410",0.633160622385846,7.20356228624786,7.41815383084273,0.00645690333503472,0.68644026194952
"37969",3.49834475855068,3.35720652930422,7.4119545842456,0.0064791894045348,0.68644026194952
"18028",1.85717634734623,3.27199582849648,7.41113858942841,0.00648212871970577,0.68644026194952
"39029",3.06520722672411,-0.323137323839355,7.40592217616143,0.00650095108745655,0.68644026194952
