"","logFC","logCPM","LR","PValue","FDR"
"6643",6.91320096605688,-1.50603782921559,13.97257138113,0.000185497111682,0.685699358271684
"39072",-2.57311526275962,-1.68212539839856,13.4326861234591,0.000247277793435175,0.685699358271684
"13264",2.61702136065869,-1.16924001073951,13.3170886195523,0.000262998210652266,0.685699358271684
"34780",2.5419415701311,-0.0958389635764756,13.1122102475772,0.000293377356903114,0.685699358271684
"32302",7.54629985786905,-1.07412635084817,13.0966313294092,0.000295827271318557,0.685699358271684
"9309",6.39561989955997,-1.58033551061303,12.5745216188841,0.000391041326760859,0.685699358271684
"46242",1.18061497057571,0.401625371388571,12.4180643204101,0.000425200734890503,0.685699358271684
"13785",2.42736696337572,-1.27971037676669,12.3048579166206,0.000451780887745475,0.685699358271684
"9184",1.67655355391184,0.43647849835097,12.229194638191,0.000470475019520521,0.685699358271684
"51798",-1.88234300571065,-0.537470468150108,11.8208463367449,0.000585712304627842,0.685699358271684
"40029",2.34705646167955,-1.22115810468044,11.5911178016009,0.000662675680145825,0.685699358271684
"2830",1.99484858417317,-0.620296032393406,11.5658772763705,0.000671731900880053,0.685699358271684
"53693",2.86108660760864,-0.0375189950791582,11.2786418366598,0.000784038951548202,0.685699358271684
"38799",5.75049872249102,1.2044643144942,11.255640884529,0.000793814096886166,0.685699358271684
"52481",-1.8423786609249,-0.8862118606911,11.0131130571999,0.000904695760002461,0.685699358271684
"52118",2.26990927162469,-0.800982344854849,10.941160979986,0.000940512174961209,0.685699358271684
"39139",2.97935130313992,2.78990979678194,10.569467013264,0.0011497087043975,0.685699358271684
"33565",1.299086874975,1.08167558437466,10.5039612383076,0.00119118904139053,0.685699358271684
"35261",5.57772446490219,3.10625039678998,10.4289170988496,0.00124057460623179,0.685699358271684
"46876",1.11924004549658,0.592609668067561,10.3362286900603,0.00130444261448983,0.685699358271684
"40802",1.72863493966288,-0.610158259041807,10.2072180476833,0.00139892038788939,0.685699358271684
"4816",3.53082965887122,1.0746395818269,10.1533508876495,0.00144039187318004,0.685699358271684
"36310",3.77391611562996,4.88219397033113,9.95636855867081,0.00160293923353659,0.685699358271684
"9953",3.00309165631383,-1.45996177256923,9.88391088766472,0.00166730187125743,0.685699358271684
"3905",2.76164161231958,-1.17546514773587,9.81936341270808,0.00172684101035493,0.685699358271684
"54465",1.50489694374217,-0.931587606356509,9.81924024603855,0.00172695665583381,0.685699358271684
"4801",3.39672809813959,-0.759784448661054,9.80925526785654,0.00173635805325743,0.685699358271684
"28787",2.99947727158934,-0.439770154314754,9.80027196081047,0.00174486063527432,0.685699358271684
"22737",3.38480530437588,-0.197869974399884,9.75624338629268,0.00178714726912045,0.685699358271684
"21127",2.21303290556755,-0.649757406711001,9.58472752846883,0.0019620255343424,0.685699358271684
