"","logFC","logCPM","LR","PValue","FDR"
"19988",1.41626263718391,0.822560465309373,8.56780627253746,0.00342159174205702,0.686450493600119
"21439",5.52365462497955,0.138463398711371,8.56442445429603,0.00342795325064534,0.686450493600119
"24810",1.79351679137332,2.55351115045701,8.55240795422496,0.00345065481183616,0.686450493600119
"41713",2.83226831422258,-1.20146309979447,8.55115433457503,0.00345303193616052,0.686450493600119
"743",-1.91158462977051,-1.40099770680391,8.54993279169119,0.00345534983771705,0.686450493600119
"56370",3.01901805107084,0.614980026981183,8.52042914419687,0.0035118166711711,0.686450493600119
"54466",1.07754079074875,3.46116710667846,8.48235120997554,0.00358608325103408,0.686450493600119
"29923",4.46633995907568,-1.986040986007,8.45860991249926,0.00363319424482564,0.686450493600119
"19494",1.57133351146962,0.481734858091584,8.40463179225421,0.00374266193302184,0.686450493600119
"35417",2.24836256162427,5.37034703834491,8.38316790312808,0.00378711759353422,0.686450493600119
"31891",-1.52146796514716,-0.658142797671816,8.35915124495561,0.00383749768733417,0.686450493600119
"27213",2.34066543003387,-0.127503932579423,8.35355375588212,0.00384933726569586,0.686450493600119
"37324",2.31360781444472,4.48286882183199,8.35009015503772,0.00385668193529881,0.686450493600119
"15820",-1.4412098545535,0.282154866652705,8.3480457229493,0.00386102390425335,0.686450493600119
"5407",1.06003126397971,4.55666303220963,8.33432206562155,0.00389029925502375,0.686450493600119
"36082",-0.915174730698271,7.26554536481173,8.32619219021728,0.00390774834508293,0.686450493600119
"21718",2.87704885798033,1.88751937149454,8.3163189463993,0.00392904632316116,0.686450493600119
"3406",1.75609002981491,-0.983036211442219,8.31500031373269,0.00393189972547121,0.686450493600119
"34150",4.79067286907371,1.61102648690427,8.26848477897591,0.00403391583073313,0.686450493600119
"5588",1.71184939287483,-0.423844181246952,8.2651326611683,0.00404137079823972,0.686450493600119
"51385",7.54517282736995,-1.23529483510549,8.26044370058223,0.0040518223748931,0.686450493600119
"30203",2.13193152207466,-0.342032146646,8.25483414717215,0.00406436207305256,0.686450493600119
"57296",-0.716510466867637,4.66323687788497,8.21154695321854,0.00416246494360663,0.686450493600119
"54070",0.56790298917526,6.9463001032311,8.20960256410238,0.00416692769643507,0.686450493600119
"21129",2.27388840651912,0.943601441034055,8.20736529657593,0.00417206868810226,0.686450493600119
"40564",1.64556955988758,2.68332562377922,8.17970705995373,0.00423616005751844,0.686450493600119
"27370",2.23208256990002,2.19826404456393,8.16639819729929,0.00426735642777964,0.686450493600119
"28727",3.67184591848819,-1.81357411957043,8.10981960042831,0.0044026107936952,0.686450493600119
"24644",2.46399093369731,1.36186380523343,8.08005289930345,0.00447551392229462,0.686450493600119
"30317",4.73085601016679,-1.7498488157475,8.0410204204914,0.00457297693774543,0.686450493600119
"45158",2.15519941201741,0.581940553771539,8.03939837279357,0.00457707360542194,0.686450493600119
"13998",1.267700205799,1.97787165070315,8.03376283814463,0.00459133586769575,0.686450493600119
"50075",1.9382537330986,0.22959017470101,8.02744996285269,0.00460736608154965,0.686450493600119
"5405",2.2024034687875,-0.10097700796731,8.01323620230318,0.00464366790164582,0.686450493600119
"57452",2.88457449133146,1.8297092534812,7.99043919845644,0.00470250063672666,0.686450493600119
"52248",-1.50475160580727,-1.12605005743978,7.98548775208652,0.00471537898081409,0.686450493600119
"12310",1.63374149222865,-1.24163942677726,7.96311425232459,0.00477402022219134,0.686450493600119
"7940",4.31823534901601,1.1507215997069,7.94277842785099,0.00482796506093996,0.686450493600119
"36316",2.04372031670157,6.96716379968581,7.8909722703641,0.00496821500433601,0.686450493600119
"22775",1.26882103182755,0.0269653617855208,7.87837950751921,0.00500292899052745,0.686450493600119
"1495",3.60525644346458,-1.32233806397238,7.86383088495075,0.00504334249902039,0.686450493600119
"37612",2.27267918203844,4.81686487325871,7.85746746751709,0.0050611233781714,0.686450493600119
"9326",2.57666015304388,0.400641871955866,7.85709810369566,0.00506215742677203,0.686450493600119
"21837",1.78833438939437,-1.1228734485405,7.85634016523084,0.00506427997965761,0.686450493600119
"4351",1.55620888607809,-1.06607154106137,7.84576186586171,0.00509399859787983,0.686450493600119
"11598",0.609743125239477,5.9122227129416,7.81842643035652,0.00517162042965321,0.686450493600119
"22562",2.74861209836893,0.982348630566301,7.80933293047995,0.00519770873360572,0.686450493600119
"8843",2.48555197512568,2.63715998893063,7.80621354978325,0.0052066887781451,0.686450493600119
"35202",3.3801622842093,-0.800801674980785,7.79200272599538,0.00524779932255396,0.686450493600119
"18781",4.33471336583114,-1.36173674074674,7.78450412982425,0.00526962524374412,0.686450493600119
"39925",1.76796727955306,2.44978775017992,7.78358282740834,0.0052723132240936,0.686450493600119
"30937",0.89748734706795,5.7314966854327,7.77879436043321,0.00528630652240689,0.686450493600119
"19812",2.58666404861667,-0.250438752050019,7.77061383942434,0.00531030004132263,0.686450493600119
"22865",1.66109347719984,-1.23743430127885,7.76132749421141,0.00533767153032089,0.686450493600119
"5962",0.802973746629468,9.30671265491837,7.75411302068801,0.00535903542410996,0.686450493600119
"42072",1.35693734409426,-1.26704771596985,7.75402651452272,0.0053592921191152,0.686450493600119
"58165",0.755884315370766,4.0412966659541,7.73840991382976,0.00540583821269913,0.686450493600119
"1724",1.39530317163904,3.45105725462995,7.73221723272387,0.00542440975821737,0.686450493600119
"56739",0.890672399110618,6.20972320436622,7.72589917579445,0.00544342434464948,0.686450493600119
"57210",1.72696401114759,-1.37010927456088,7.72398327516934,0.00544920378520496,0.686450493600119
"29424",1.61144348941667,3.65865705823618,7.71964317646216,0.00546231912964564,0.686450493600119
"33864",3.42219556035226,0.835779046581684,7.71942364945249,0.00546298337285003,0.686450493600119
"18154",2.00790119080642,-1.32225711361129,7.71517496038811,0.00547585525924029,0.686450493600119
"29711",0.62046602414097,3.97031235301926,7.68942444418641,0.00555453385491125,0.686450493600119
"32088",1.12168492585148,3.47336912771122,7.66278476072146,0.00563714296783974,0.686450493600119
"36753",1.02116565585568,5.6412340432902,7.65977181944466,0.00564656456920655,0.686450493600119
"14885",4.31074861304142,-0.66270263214554,7.64972051235781,0.00567811176784406,0.686450493600119
"2415",-1.09732826291651,4.70048841856122,7.6445584693712,0.00569438324920903,0.686450493600119
"38103",3.28719305718448,-1.62883127026348,7.62641301821032,0.00575195862682721,0.686450493600119
"32851",1.45927859314306,4.45825797246857,7.61442088883877,0.00579033512491414,0.686450493600119
"61681",2.10201921236508,0.766340515820963,7.6098341963077,0.00580508214586628,0.686450493600119
"1717",2.55047854396652,4.55830020572338,7.60084820575281,0.00583408483677777,0.686450493600119
"180",1.69541640584218,1.06102889925969,7.59874143139711,0.00584090590990152,0.686450493600119
"5930",0.870108040837246,4.86391134181913,7.59653039512307,0.0058480733000807,0.686450493600119
"38474",3.12119579720183,0.815862258970537,7.58845331632673,0.00587433264864173,0.686450493600119
"210",2.41334254618492,2.76072907489713,7.58594533004836,0.0058825107994145,0.686450493600119
"47906",1.79160072589739,-0.901432833391424,7.57976700409466,0.00590270694095096,0.686450493600119
"38183",1.75106878916454,3.71658795972249,7.57204927280169,0.00592803460717411,0.686450493600119
"44662",1.63744737027849,3.09210589157258,7.54834853643428,0.00600650978492786,0.686450493600119
"7695",2.21474268574276,1.60909960293576,7.54735310916763,0.00600982882861683,0.686450493600119
"24269",2.27246026191992,1.25794021519622,7.54311012318392,0.00602399717789484,0.686450493600119
"20936",1.63913357298503,2.41040650865007,7.50862062130459,0.00614043791884863,0.686450493600119
"24715",1.53613222978921,3.97936233645287,7.5061504219155,0.00614886524302181,0.686450493600119
"6035",1.71198443446958,2.53715554509798,7.49716937385857,0.006179604554314,0.686450493600119
"10536",1.23136308155505,0.783913317189101,7.46550546451829,0.00628923702211173,0.686450493600119
"12122",2.09509274363561,1.54989428673571,7.43332288587748,0.00640270055614437,0.686450493600119
"11186",2.68936894781024,-0.961133996677385,7.42905059278982,0.0064179193568093,0.686450493600119
"4410",0.633163389892344,7.20356480741537,7.41823626608293,0.00645660751113228,0.686450493600119
"37969",3.49834667336226,3.35720880898921,7.41194008511276,0.0064792416203447,0.686450493600119
"18028",1.85717876554023,3.27199821164953,7.41115042043933,0.00648208609320343,0.686450493600119
"39029",3.06520961324981,-0.323134881321422,7.40591432620526,0.00650097945443808,0.686450493600119
"37964",1.65863498238322,-0.339372355024598,7.40118304203291,0.00651809966474516,0.686450493600119
"36804",4.20677957746215,-1.62352520062177,7.38082139733973,0.00659230549021188,0.686450493600119
"568",1.100130233774,4.74398458550127,7.37404614681844,0.00661718796947872,0.686450493600119
"51759",1.35330044337238,5.03065664267367,7.36970489245141,0.00663318185509691,0.686450493600119
"28529",2.48895698762086,1.28481859104534,7.36454976434624,0.00665222546279006,0.686450493600119
"2556",1.94210412848197,3.98311941208751,7.35766768185327,0.00667773568011874,0.686450493600119
"58466",2.18177549902564,5.33831056446374,7.35562351400245,0.00668533214322724,0.686450493600119
"9272",0.676780810685386,4.23939099787708,7.35061886663865,0.00670396750624266,0.686450493600119
"47242",2.33177038307218,-0.172610879413114,7.34640882883243,0.00671968513050457,0.686450493600119
"5575",-2.67130133983661,5.78466627589622,7.32414068501495,0.00680344851083922,0.686450493600119
"20933",1.50692429314808,3.39753429285662,7.32247583045789,0.00680975367707614,0.686450493600119
"2558",1.70752584196125,3.6933071688039,7.30866776121783,0.00686227840346461,0.686450493600119
"12763",1.08673641121026,-0.433681577599835,7.30638913717784,0.00687098579099782,0.686450493600119
"58467",2.29043848300556,3.75917424157028,7.30025298871472,0.00689449023248537,0.686450493600119
"30704",2.00838641833732,0.54373838874896,7.2864867328254,0.00694752098417341,0.686450493600119
"39663",1.62626244488483,-0.688044080246062,7.28009322834424,0.00697229173443553,0.686450493600119
"44065",1.30595438479702,3.07706384290725,7.27803382015204,0.00698028982305112,0.686450493600119
"19065",2.17395921416001,2.11855983751745,7.2749623789125,0.00699223574402887,0.686450493600119
"3275",0.55574643837407,5.68597657100654,7.27169805548407,0.00700495474703891,0.686450493600119
"31299",-1.01469997023814,0.314003536254616,7.26652140974844,0.00702517334037498,0.686450493600119
"20243",2.61296821319611,-1.07251422418997,7.24938218027069,0.0070925410656419,0.686450493600119
"9985",1.61231910269517,1.61156487433515,7.22948308985528,0.00717158537178466,0.686450493600119
"18990",2.01671407191424,1.22579792407744,7.22481063070665,0.007190275714719,0.686450493600119
"58968",0.995373842682018,5.35559975282828,7.21619613948122,0.00722486519371457,0.686450493600119
"15144",2.50166455121872,-1.64040212704841,7.21487374555972,0.00723018999185769,0.686450493600119
"57753",1.72037931857508,-1.62082357559645,7.21297770528145,0.00723783165247015,0.686450493600119
"18866",1.43115583070482,2.87668852605771,7.2097882965847,0.00725070463258411,0.686450493600119
"53503",2.58670520005031,1.05627464416627,7.19951635890616,0.00729232311021377,0.686450493600119
"8004",3.15554557545549,-1.85467438673777,7.18277465321131,0.00736067885490573,0.686450493600119
"6599",2.15982967257651,2.26327393624425,7.16770570330074,0.00742276470032202,0.686450493600119
"29386",-1.54894680948311,0.108583302724317,7.1444902361646,0.00751946452489939,0.686450493600119
"11899",-0.792515152166648,3.95646576205589,7.14239029539793,0.00752827471103283,0.686450493600119
"57082",-1.17834373323497,1.12713589632247,7.13704797183839,0.00755073573501429,0.686450493600119
"35165",1.18123794621718,4.57756046849109,7.13666066466447,0.00755236677259549,0.686450493600119
"53168",2.47037293360375,-0.683315765261245,7.11895478921691,0.00762731607597162,0.686450493600119
"27358",1.00595342697234,5.28891829048309,7.11558047952911,0.00764168563349215,0.686450493600119
"56729",0.774267045118143,2.12773146645272,7.11502811607366,0.00764404051776684,0.686450493600119
"11947",0.547129255221012,6.74725132005044,7.10512570216077,0.00768638345717479,0.686450493600119
"29333",1.58486558427018,-1.14278014148771,7.09955127364538,0.00771032525255713,0.686450493600119
"58779",1.71227617253009,1.13428985197551,7.08308920180094,0.00778147478164784,0.686450493600119
"27417",-1.16393618268483,1.05096507187916,7.07333270670408,0.00782395910875225,0.686450493600119
"21598",0.934520522452151,5.19975308372575,7.06525119078979,0.00785932935587658,0.686450493600119
"43673",3.42380522768795,-1.49688375042259,7.05579379259605,0.00790092912163414,0.686450493600119
"53671",2.35868884737384,3.4773547923832,7.04744331990931,0.00793784707610865,0.686450493600119
"54992",1.89867122361118,0.413551201088733,7.04595398855544,0.00794445001672405,0.686450493600119
"31772",1.0005572360617,4.43177243272463,7.04344530318645,0.00795558495897178,0.686450493600119
"4536",1.06085072110713,3.42993258756895,7.02260347975446,0.00804871193849244,0.686450493600119
"61107",-1.69195874375225,0.6977029298376,7.01422413481459,0.00808646671315778,0.686450493600119
"54515",1.69070746264786,-1.33717075760097,7.00092047435051,0.00814678146019917,0.686450493600119
"41977",1.52524699995117,0.294285492582722,6.99300260319364,0.00818289692776598,0.686450493600119
"23529",2.47575601081438,5.42986088953779,6.9904294316043,0.00819466905970804,0.686450493600119
"53234",1.51679032849289,1.472976393385,6.98994291783758,0.00819689678270517,0.686450493600119
"55263",1.375956602223,2.49534043316028,6.98322533248998,0.00822771969148677,0.686450493600119
"23106",1.99218410971891,8.25344583792717,6.98217052949559,0.00823257029982496,0.686450493600119
"17672",1.00941490355011,4.87288723612894,6.97728032027894,0.00825509662576505,0.686450493600119
"13826",1.99054505567251,0.783560347692998,6.97373523800965,0.0082714661583382,0.686450493600119
"42623",0.803597208488809,2.89029384481299,6.96967120028646,0.00829027284690003,0.686450493600119
"35631",0.670501076864285,4.47992923779567,6.96862187137391,0.00829513580997214,0.686450493600119
"31905",1.19713789430558,4.22672872558724,6.96751281295477,0.00830027875318074,0.686450493600119
"39963",1.48697174641694,-1.09642708598591,6.95362493440564,0.0083649567348727,0.686450493600119
"27878",1.12705168848642,1.45465448302535,6.95283448696664,0.00836865344272803,0.686450493600119
"38219",1.09813182887216,0.7677987665042,6.9491086540906,0.00838610067193533,0.686450493600119
"61680",1.24400803365096,6.21723127994423,6.94197724785498,0.0084195992955749,0.686450493600119
"21255",0.852036184289222,3.85630798272007,6.93186711493991,0.00846732481149351,0.686450493600119
"35220",2.61149643226428,5.21014364437764,6.89955822947246,0.00862170516469082,0.686450493600119
"57037",1.8701139304838,4.1136740482186,6.86978912229387,0.00876649955259227,0.686450493600119
"60726",1.44500342700545,2.27009296702289,6.85703288706276,0.00882930434956964,0.686450493600119
"48013",-1.30322014806833,-1.13165632120044,6.85566997350367,0.00883604177634924,0.686450493600119
"3499",1.31422879672827,3.16083404379503,6.84870981669757,0.00887053077312514,0.686450493600119
"28470",2.35846877113516,1.45147992310027,6.84731310788697,0.00887746833574508,0.686450493600119
"18782",3.24771966089383,-0.964775038264138,6.83821991912923,0.00892277092763296,0.686450493600119
"9085",1.2538487468995,4.38208460237783,6.83434001445741,0.00894217272480965,0.686450493600119
"35167",0.733818102538702,5.4543275347867,6.82912559191491,0.00896831594544295,0.686450493600119
"19358",1.79310256812372,3.29365737941601,6.80817340819678,0.0090741540239309,0.686450493600119
"12104",1.03646754314788,3.43856723887617,6.79421596554826,0.0091453677731049,0.686450493600119
"22215",0.890020806378466,2.05972810749015,6.79143520027262,0.00915962404204666,0.686450493600119
"1884",1.22258892874757,-0.538078415525098,6.78349287413462,0.00920046776399741,0.686450493600119
"17654",0.658122857507508,6.04295344720942,6.77733832331941,0.00923224601300648,0.686450493600119
"6131",1.8553917763319,-1.18479891269051,6.76764332041942,0.00928253312316778,0.686450493600119
"27343",0.808402350731818,1.22982718572558,6.76281909995091,0.00930766036054504,0.686450493600119
"37913",2.17761786831839,1.66684421562125,6.75573526323749,0.00934468325746865,0.686450493600119
"29033",2.07452424963892,-1.62310753979938,6.75554881344869,0.00934565975155506,0.686450493600119
"5406",1.8289000331102,1.4470105560229,6.75189032230323,0.00936484153900782,0.686450493600119
"21532",0.8739130100693,2.77163689520511,6.74055968489949,0.00942450530209083,0.686450493600119
"24913",1.63192012659432,1.2950432526568,6.73690405285596,0.00944383773459986,0.686450493600119
"889",1.25055081603505,5.86817584930355,6.73404707149474,0.00945897486164767,0.686450493600119
"45586",0.517877335222107,7.46897023692143,6.72868165690836,0.00948746960697532,0.686450493600119
"28160",1.76475898083333,2.27916975066055,6.72701782692477,0.00949632375704392,0.686450493600119
"53073",2.56513879898577,1.64460111516781,6.72164791277188,0.00952495779884946,0.686450493600119
"19605",1.77718788711249,0.620553506458733,6.71727496526965,0.00954834103966277,0.686450493600119
"48802",-2.44811168416212,-1.29455340115125,6.70681841731389,0.00960449354912795,0.686450493600119
"32539",1.49165798602599,4.95100987293915,6.70628509891387,0.00960736656340543,0.686450493600119
"34149",4.40159198313465,-0.823238480331803,6.69720178911874,0.00965643426374672,0.686450493600119
"38105",1.60877093764683,-0.739995464854208,6.69706196012142,0.00965719161818549,0.686450493600119
"25134",-0.83722878289676,1.37084023806569,6.6948255196101,0.00966931310352594,0.686450493600119
"53606",1.57839151790011,3.80943188691932,6.6847148392028,0.00972430774108238,0.686450493600119
"15436",1.55198771355308,-0.833653703176554,6.68113178078239,0.00974387375857484,0.686450493600119
"28067",2.01679369720125,3.45160071433929,6.67753580718664,0.00976355086168723,0.686450493600119
"17557",-0.903637172160643,2.17805423491865,6.66446849789402,0.00983539842444144,0.686450493600119
"40762",1.63009321127159,0.333175915832364,6.66446459507637,0.00983541996391612,0.686450493600119
"6743",0.779534493707153,5.16464641671668,6.65640702380638,0.0098799925713115,0.686450493600119
"23044",1.90489308218625,-0.246567918759179,6.6551597544827,0.00988691065366306,0.686450493600119
"38609",0.751676550265493,4.35968224932469,6.65163976320233,0.00990646136306712,0.686450493600119
"25438",1.95601428845362,-0.846536566301205,6.64604292383438,0.00993762890584412,0.686450493600119
"18837",1.44283814997022,4.48172291472948,6.63765774324425,0.00998451228480197,0.686450493600119
"53269",1.13566117039027,4.4122215544293,6.63715504491262,0.00998733017340809,0.686450493600119
"22939",1.22219212723239,0.809374336502136,6.63596424863658,0.00999400846572468,0.686450493600119
"16359",2.39085213958573,2.50452883676282,6.62840850667591,0.0100364898052794,0.686450493600119
"16239",-1.30249437769338,0.935618604159113,6.6283225867896,0.0100369739433593,0.686450493600119
"14693",1.41862319335267,-0.461022338087861,6.62711328021741,0.0100437906376311,0.686450493600119
"21921",2.1771863722224,9.01976526862648,6.62683973740013,0.0100453332187151,0.686450493600119
"22826",1.48846555174623,5.26093675323778,6.62137405483611,0.0100762066182904,0.686450493600119
"28944",1.42910732361818,-1.1169713991282,6.61215440682173,0.0101285052115322,0.686450493600119
"14124",0.886133105237312,2.10427093880897,6.60520860529621,0.0101680890921266,0.686450493600119
"58900",0.923991488315669,3.84041535101659,6.60112612599725,0.0101914289621349,0.686450493600119
"8911",0.856629439923125,4.59492705344669,6.60005116247189,0.0101975837466821,0.686450493600119
"32376",-1.16232913637394,0.455131593175416,6.59285888846319,0.0102388618087589,0.686450493600119
"29613",1.05480078401658,0.357959383954368,6.58890074067458,0.0102616515348558,0.686450493600119
"10728",1.05673834222167,-0.294899107300888,6.56493110408392,0.0104007764119853,0.686450493600119
"3104",1.95200210505152,-0.423836443358576,6.56396150074272,0.0104064447236591,0.686450493600119
"24277",1.76435029185383,3.68435541249908,6.55996178802799,0.0104298605912597,0.686450493600119
"29673",2.28052523791309,2.77578244449648,6.55762490493588,0.0104435666072221,0.686450493600119
"58100",1.00007103825405,4.52366813824727,6.54679747852793,0.0105073118103968,0.686450493600119
"16751",1.37854013870839,3.49215422086773,6.5454567251114,0.010515233053345,0.686450493600119
"31945",1.09697037838374,1.72844447438257,6.54493097983451,0.0105183408557892,0.686450493600119
"16640",0.691077001707072,4.17702015183081,6.5406547864295,0.0105436534414358,0.686450493600119
"60722",1.8976137220577,4.0552434268956,6.53597010504222,0.0105714557537972,0.686450493600119
"58802",1.27224838637168,5.21635954887987,6.53500311643669,0.0105772039234542,0.686450493600119
"19620",2.57706772392872,3.32611260228548,6.53242898313313,0.0105925212368749,0.686450493600119
"2560",1.93901655046872,5.30965848737247,6.53039753452416,0.0106046253780736,0.686450493600119
"47228",2.15289918340237,-0.659654736433962,6.5274734374327,0.0106220731667334,0.686450493600119
"27677",1.27233145915182,1.89550543248163,6.5221439642386,0.0106539493581555,0.686450493600119
"3470",0.815192216023876,3.53951390402337,6.52091092063895,0.0106613382984034,0.686450493600119
"8654",3.95711658539318,2.01631433943111,6.51536138391271,0.0106946586819632,0.686450493600119
"30193",-0.65073751936816,6.39447682635157,6.51328746982637,0.0107071382222191,0.686450493600119
"33689",2.64671334393692,-0.204764978485469,6.5108497484179,0.0107218260292849,0.686450493600119
"29996",2.1893423629717,-0.400036454093064,6.50204078871681,0.0107750744392444,0.686450493600119
"6232",0.806164185558881,3.81427706058456,6.49644535027308,0.0108090385534689,0.686450493600119
"27323",1.85040524894999,0.261408309375226,6.48660532140312,0.0108690338008125,0.686450493600119
"27300",0.559295479344545,6.52239934574867,6.48339310622982,0.0108886927413334,0.686450493600119
"24267",1.77570649100996,2.01437531219347,6.47461540854654,0.0109425989930164,0.686450493600119
"38455",1.84011881603974,-0.428511175319923,6.4719562805239,0.0109589834028722,0.686450493600119
"25556",2.31163200989266,1.31233926941344,6.47069115271883,0.0109667874129877,0.686450493600119
"49454",1.83855782974124,2.60092455425637,6.46518314783778,0.0110008303459343,0.686450493600119
"38592",1.83408064800405,1.36017063113566,6.46427192448651,0.0110064727222874,0.686450493600119
"10782",2.47581576792534,2.62986680404134,6.46019682441585,0.0110317424597717,0.686450493600119
"52967",1.33521812208086,2.99386801770566,6.45974539199609,0.0110345454566968,0.686450493600119
"52011",0.978684305298635,6.57462748685013,6.44715563487262,0.0111130118052352,0.686450493600119
