"","logFC","logCPM","LR","PValue","FDR"
"18154",2.21370066854427,-1.32719427310356,9.39044975177316,0.00218118689484351,0.686032046328023
"10544",2.8525160793616,5.88799487073368,9.39012427707165,0.00218157416403919,0.686032046328023
"13851",2.13911890154506,0.750477203730268,9.38580913456338,0.00218671517435288,0.686032046328023
"29525",2.46762544638632,-0.657944649746216,9.33394545866276,0.00224947503022055,0.686032046328023
"42072",1.50236796546581,-1.31483482658917,9.29967660116205,0.00229194313449724,0.686032046328023
"52444",4.12489737996727,1.69294998724303,9.28460589152349,0.00231087634734047,0.686032046328023
"20960",2.48278694389187,2.19877645500394,9.28245048924168,0.00231359710191021,0.686032046328023
"30921",-1.24992074358511,-0.378968134308391,9.23182364094777,0.00237844640956782,0.686032046328023
"37681",2.84547875423234,-1.34712926745293,9.19559534495523,0.00242598174432136,0.686032046328023
"38507",3.52994163339855,0.810252399573747,9.18543328380205,0.00243948777466576,0.686032046328023
"54954",2.01720496723168,0.406499441232304,9.14299986292089,0.00249671415919074,0.686032046328023
"54077",2.41552609149687,-1.44716689178283,9.14172113340826,0.00249845966474335,0.686032046328023
"10243",3.95728281511277,1.71048839822748,9.10194814336721,0.00255337390367237,0.686032046328023
"42499",1.34648073651813,0.522045131756801,9.08204741005234,0.00258130895695645,0.686032046328023
"17138",2.49321985085472,-0.394271075576166,9.04813773015132,0.0026296253308297,0.686032046328023
"54053",2.02819848535026,0.723194622317524,9.03300402232512,0.00265148400237354,0.686032046328023
"45844",1.18328172607102,-0.316236134642516,9.02003310058136,0.00267036557319888,0.686032046328023
"16322",2.02069454042372,6.23426320730909,8.88908159268937,0.00286880999224214,0.686032046328023
"15820",-1.48731522549146,0.303018597348371,8.86654269366421,0.00290444692183351,0.686032046328023
"2291",2.19927502236912,1.87882735286539,8.86029094392788,0.00291441117560025,0.686032046328023
"27076",2.07088067016552,1.4504351853547,8.80586985277685,0.00300262956582167,0.686032046328023
"9046",1.9377881006295,-1.10100739723663,8.79899430469253,0.00301396641788092,0.686032046328023
"2546",2.37453495426764,4.11889165490131,8.78619231778082,0.00303519116439514,0.686032046328023
"58731",1.55978540981996,-0.0856278939197334,8.77596090693095,0.00305226321730374,0.686032046328023
"22217",4.28884257761603,-1.90367316635304,8.7489647481771,0.00309777863119318,0.686032046328023
"56370",3.03230529454164,0.622055389654985,8.73852398324835,0.00311556610683486,0.686032046328023
"34151",5.01254116870703,2.69560037306978,8.72445262109675,0.00313970318017577,0.686032046328023
"24810",1.7971395553963,2.55336781221716,8.65276057977739,0.00326566198233793,0.686032046328023
"25061",2.311303994759,-1.42615447964879,8.63478105729155,0.00329804874003902,0.686032046328023
"10547",4.18071454723126,-1.15095403475896,8.63160683759643,0.00330380031932172,0.686032046328023
"29384",-1.79607153022211,-0.919619456766936,8.61913920110629,0.00332649009464619,0.686032046328023
"49546",1.64173890939664,-0.863256666380052,8.6022320392293,0.00335751260446887,0.686032046328023
"52874",3.54558375477085,6.82978770587059,8.58834661040561,0.00338321045868134,0.686032046328023
"21439",5.52303959554767,0.134137596175936,8.56642939201248,0.0034241803302362,0.686032046328023
"743",-1.91215009586606,-1.40500953584525,8.5619646778319,0.00343258786671119,0.686032046328023
"41713",2.83180004425559,-1.20555199046684,8.55453970826644,0.00344661638072896,0.686032046328023
"19494",1.58975681658765,0.48641699360391,8.52350358212016,0.0035058889951677,0.686032046328023
"10530",2.63714970290572,-0.130683870454064,8.48458901566155,0.00358167482486269,0.686032046328023
"29923",4.46562872210933,-1.99011093592999,8.46275747932064,0.00362491888843791,0.686032046328023
"10573",2.59584230407565,3.26030431267355,8.45491965113059,0.0036405733212121,0.686032046328023
"31891",-1.48909868598133,-0.643487292118604,8.44014458268468,0.00367027066539459,0.686032046328023
"54466",1.07548643571349,3.46036481871721,8.42250869293697,0.00370604091468676,0.686032046328023
"35417",2.25288547438586,5.36920682778274,8.40431695048039,0.00374331017733713,0.686032046328023
"52248",-1.53904656914136,-1.11606139235302,8.40323961979216,0.00374552921433085,0.686032046328023
"21129",2.28567725533992,0.945778429657046,8.38463080731187,0.00378407066464401,0.686032046328023
"21718",2.87908055834268,1.88472909971411,8.38093451239203,0.00379177410157243,0.686032046328023
"30203",2.14914058976791,-0.338728055304151,8.35081799413005,0.00385513734843189,0.686032046328023
"37324",2.31201553088248,4.48065088040889,8.33447619324895,0.00388996921877995,0.686032046328023
"3406",1.75555565239574,-0.98702057760569,8.31277040104006,0.00393672985382307,0.686032046328023
"36082",-0.914894958127153,7.26438922542237,8.30959049839555,0.00394362816353503,0.686032046328023
"34150",4.79315651236304,1.61039543773461,8.26957850271898,0.00403148646456093,0.686032046328023
"5588",1.71124845259387,-0.427854022286784,8.26719071066254,0.00403679212391156,0.686032046328023
"51385",7.54436876966607,-1.23947499798583,8.25980596485114,0.00405324599527064,0.686032046328023
"19988",1.39705209820692,0.821885281627116,8.23771211099486,0.00410288177046081,0.686032046328023
"54070",0.568941508444349,6.94692583997282,8.23391778137048,0.00411146809745686,0.686032046328023
"50075",1.93786813078992,0.230048432007949,8.2174702178672,0.00414889985176927,0.686032046328023
"27370",2.23682375213788,2.1979088009904,8.2075759315563,0.00417158439721695,0.686032046328023
"40564",1.65437225256839,2.68567779908015,8.20198329509844,0.00418446238835579,0.686032046328023
"57296",-0.715519644828234,4.66337900957837,8.19672016684159,0.00419661858778486,0.686032046328023
"5407",1.04892782171317,4.55701822162125,8.18233412968368,0.00423002961375129,0.686032046328023
"27213",2.3402400152502,-0.119111614596877,8.17836486261127,0.00423929565494564,0.686032046328023
"28727",3.67129154752982,-1.81762907981184,8.11489993284252,0.00439028961647325,0.686032046328023
"45158",2.1700521483061,0.585482668202842,8.1141631924318,0.00439207423210816,0.686032046328023
"5405",2.21499584228681,-0.0983748984796784,8.08279364205407,0.00446875035694239,0.686032046328023
"24644",2.46359864792806,1.35761864135312,8.08273240124557,0.00446890137238822,0.686032046328023
"24496",1.15306996461686,1.10802128745528,8.06728236213423,0.00450716657422167,0.686032046328023
"30317",4.73012536174471,-1.75395211938204,8.04543398997962,0.00456184885402951,0.686032046328023
"57452",2.88744951915732,1.82723767653539,8.00374627698869,0.00466806713941949,0.686032046328023
"21837",1.81832964308625,-1.11345041960406,7.99575929144438,0.00468870339081876,0.686032046328023
"7940",4.32609719102989,1.15191473657179,7.96106388475854,0.00477943128561779,0.686032046328023
"12310",1.63319540233652,-1.245511714409,7.9564326985293,0.00479167631465251,0.686032046328023
"36316",2.0452087852561,6.9664497871499,7.90939358473935,0.00491787523998805,0.686032046328023
"22775",1.26835544376894,0.0229853043779963,7.88461050049107,0.00498572146751919,0.686032046328023
"37612",2.27228851848597,4.81513932730288,7.86771614756926,0.00503251747674479,0.686032046328023
"1495",3.60457758724106,-1.32644676805394,7.86463783022123,0.00504109225750088,0.686032046328023
"22562",2.75971450319822,0.9871949356596,7.83384495608077,0.00512769086912601,0.686032046328023
"19812",2.60079175782045,-0.247040981758167,7.81666353476582,0.00517666754415235,0.686032046328023
"8843",2.48675705142435,2.63377320222161,7.81470979570296,0.0051822669027623,0.686032046328023
"1724",1.40051472923874,3.44966615636616,7.8068065177299,0.00520498053097731,0.686032046328023
"35202",3.37950971916703,-0.804963270709864,7.79445643875845,0.00524067740755195,0.686032046328023
"39925",1.77165215675233,2.44878315233475,7.78958241071567,0.00525483396634615,0.686032046328023
"58165",0.757325552456359,4.03972290090633,7.78905943379474,0.00525635526067203,0.686032046328023
"11598",0.607695071918554,5.91122983253338,7.77714140870489,0.00529114571507772,0.686032046328023
"22865",1.66060927267355,-1.24138705098871,7.75926643567376,0.00534376597546475,0.686032046328023
"29711",0.622346156713193,3.96852782298172,7.74482041514161,0.00538668171377303,0.686032046328023
"5962",0.802438227063889,9.3068118476073,7.7416327683685,0.00539619869126202,0.686032046328023
"13998",1.24184167460773,1.98152922931417,7.73876960793982,0.00540476150190896,0.686032046328023
"37964",1.67323244303966,-0.33608032565838,7.73010578392871,0.00543075674921198,0.686032046328023
"30937",0.895882225096854,5.73107198404966,7.72882443407235,0.0054346121635406,0.686032046328023
"57210",1.72644737360445,-1.37406373721715,7.72425072834114,0.00544839661949974,0.686032046328023
"33864",3.42167586962183,0.831477145856511,7.7200994046089,0.00546093894128273,0.686032046328023
"56739",0.889829802988559,6.20949827422536,7.71424936347487,0.00547866356017357,0.686032046328023
"29424",1.60795738457933,3.65782846504928,7.66098400387128,0.00564277208527944,0.686032046328023
"14885",4.31048240699187,-0.666949847824815,7.64858508147669,0.00568168673191739,0.686032046328023
"38103",3.28685839216107,-1.63292228194907,7.63051729420995,0.00573888403983076,0.686032046328023
"1717",2.55168184744949,4.55798179421624,7.62462331864207,0.00575766940521138,0.686032046328023
"24269",2.27732461601378,1.25866603553969,7.62220273755645,0.00576540247456885,0.686032046328023
"32088",1.11957893602221,3.47103813908486,7.61813193910614,0.00577843141797034,0.686032046328023
"36753",1.01978024815007,5.64227147188288,7.61489809440898,0.00578880302168345,0.686032046328023
"61681",2.10875724733946,0.769282835026789,7.60824457834028,0.00581020198149733,0.686032046328023
"38183",1.75012766590194,3.71462722987865,7.60353509034324,0.00582539733767131,0.686032046328023
"210",2.41707864113999,2.75981871344312,7.59445251231526,0.00585481723217631,0.686032046328023
"38474",3.12064033344027,0.811560267751304,7.58962664671108,0.00587051058532485,0.686032046328023
"32851",1.45908067365412,4.45816737888986,7.58905283322455,0.00587237943615016,0.686032046328023
"2415",-1.09744861484676,4.6994898479233,7.58632960141997,0.00588125699751628,0.686032046328023
"6035",1.71985750265836,2.53898407562499,7.57290734353512,0.00592521316360163,0.686032046328023
"9326",2.53196030372405,0.405311050986539,7.55738768395812,0.00597645610857233,0.686032046328023
"5930",0.867822298606851,4.86226679499397,7.55426351915077,0.00598682605265965,0.686032046328023
"7695",2.21411750025912,1.60686949829945,7.52818851093428,0.00607409528836948,0.686032046328023
"20936",1.64350946616642,2.40962360291799,7.52223062575029,0.00609421698570922,0.686032046328023
"44662",1.63407311417338,3.0900335358479,7.51647822841725,0.00611370922768266,0.686032046328023
"24715",1.53821694449657,3.97888756259055,7.50761751687507,0.00614385868435056,0.686032046328023
"36252",3.6290405891714,-1.55348534509378,7.47304906532459,0.00626293937678598,0.686032046328023
"12122",2.10197123689463,1.54958516953885,7.4668961614729,0.00628438047237529,0.686032046328023
"180",1.68193508116638,1.06288271248858,7.43506168251015,0.00639651715194968,0.686032046328023
"11186",2.68872574701671,-0.965228968709044,7.43009152592358,0.00641420793617794,0.686032046328023
"37969",3.50306891902892,3.35702307800142,7.42201856624925,0.006443049366391,0.686032046328023
"9272",0.682674648988922,4.23941929658975,7.42172419825844,0.00644410352277847,0.686032046328023
"58466",2.18784030441718,5.33810054244359,7.41063880141684,0.00648392969072069,0.686032046328023
"39029",3.06468120831681,-0.327366697814037,7.40827541865448,0.0064924529912201,0.686032046328023
"18028",1.85705391664252,3.27148311691409,7.38909598590332,0.00656204615061051,0.686032046328023
"36804",4.20623148282019,-1.6276283553016,7.3848144088209,0.00657768570123802,0.686032046328023
"58467",2.30126764673747,3.76133096253866,7.38213412731317,0.0065874954767746,0.686032046328023
"28529",2.48371392338968,1.28271991497848,7.36571542906424,0.00664791449063284,0.686032046328023
"2556",1.94399558172596,3.98160896683108,7.35472023696568,0.00668869167960459,0.686032046328023
"47242",2.3313945808712,-0.176821887433414,7.35020122924405,0.00670552502182137,0.686032046328023
"4410",0.630197809160217,7.20325965072171,7.34207361080923,0.00673590942938251,0.686032046328023
"51759",1.35048386352956,5.02922566459961,7.33759095303792,0.00675272758525603,0.686032046328023
"20933",1.50973472618574,3.40175899223543,7.3355469659576,0.00676041050024357,0.686032046328023
"18866",1.44007283758017,2.87835293388353,7.3305914191102,0.00677907443317746,0.686032046328023
"5575",-2.67354348618911,5.78424111557888,7.32918045652841,0.00678439811949713,0.686032046328023
"568",1.09687695268946,4.74252040879856,7.32408212023615,0.00680367020717695,0.686032046328023
"53503",2.6158032332767,1.06681680687655,7.31349515582187,0.00684386852047563,0.686032046328023
"12763",1.08620994616548,-0.437642452575407,7.30262358321267,0.00688539997921563,0.686032046328023
"2558",1.70650835513629,3.69099218455919,7.30045143404616,0.00689372880648088,0.686032046328023
"38219",1.11335927593172,0.770581639922647,7.29103289064604,0.00692996222606802,0.686032046328023
"39663",1.62581693733432,-0.6921543506512,7.28376958413414,0.00695803719871725,0.686032046328023
"27417",-1.17983308454414,1.0558683598274,7.2802431037842,0.00697171003130588,0.686032046328023
"44065",1.30704730292578,3.08238190995488,7.27873102792008,0.00697758104021681,0.686032046328023
"31299",-1.01521143361039,0.310080433376932,7.26173776015136,0.00704390999601466,0.686032046328023
"20243",2.61259963532978,-1.07666001071059,7.25245641920413,0.00708040901861563,0.686032046328023
"19065",2.16131031935053,2.11690806499766,7.25175254040371,0.00708318490348077,0.686032046328023
"10536",1.22667318346272,0.797409443619781,7.23470969591443,0.00715073719326136,0.686032046328023
"30704",2.00784558957031,0.54350246551982,7.23465636409054,0.00715094961320485,0.686032046328023
"3275",0.554276530859443,5.68603462578029,7.23298733556588,0.00715760059074076,0.686032046328023
"15144",2.50122091570118,-1.64447922604037,7.21965590125355,0.00721095294286073,0.686032046328023
"57753",1.71992941672723,-1.62484173175587,7.21419374993485,0.00723292964734994,0.686032046328023
"9985",1.60124453645248,1.61159788874604,7.18753269252414,0.00734118562062953,0.686032046328023
"8004",3.15493744921318,-1.8587344099608,7.18505521841686,0.00735132900383767,0.686032046328023
"6599",2.15878256872303,2.25902503363984,7.17241358083832,0.00740331041395476,0.686032046328023
"29386",-1.54945071038679,0.104793602500685,7.14304610285059,0.00752552217439637,0.686032046328023
"11947",0.548003276374021,6.7475284484089,7.13542455542175,0.00755757471589722,0.686032046328023
"57082",-1.17894092152303,1.12334176838102,7.13171643734852,0.00757321969809859,0.686032046328023
"53168",2.46987778841847,-0.687448436702142,7.12222449341752,0.00761341833470335,0.686032046328023
"11899",-0.789137994541972,3.9590631763307,7.11492847129455,0.00764446541110213,0.686032046328023
"27358",1.0066904958592,5.28885378449099,7.11133095639434,0.00765982168640925,0.686032046328023
"31772",1.00326051002614,4.4308550996947,7.10808927684329,0.00767368606242505,0.686032046328023
"4351",1.46497094150399,-1.05749985864358,7.10682275665719,0.00767910982458716,0.686032046328023
"55263",1.38004808301324,2.4950615769661,7.10166957115609,0.00770121833838033,0.686032046328023
"29333",1.58443403249051,-1.14677454183292,7.09800986520655,0.00771695894483697,0.686032046328023
"58779",1.71188761085946,1.1300562144736,7.08935437955332,0.00775431771738214,0.686032046328023
"58968",0.990506943055014,5.36510412609482,7.07754481139053,0.007805588623136,0.686032046328023
"43673",3.42317546951406,-1.50099332658555,7.05852469708514,0.00788889376386589,0.686032046328023
"35165",1.17632810590719,4.5792093736222,7.05438980074897,0.00790712395474444,0.686032046328023
"56729",0.771413265674661,2.12640426586674,7.05353503776257,0.00791089785771599,0.686032046328023
"54992",1.8981727455198,0.409503193518723,7.04509855697586,0.00794824510636584,0.686032046328023
"21598",0.933406357980399,5.19876900222787,7.03196891066986,0.00800672746270128,0.686032046328023
"53671",2.35684658425481,3.47622010304956,7.02586021983723,0.00803408675765509,0.686032046328023
"18990",2.00068029612207,1.23403561545699,7.00843490121377,0.00811265700238717,0.686032046328023
"54515",1.69022743564679,-1.34115504415646,7.00229600846876,0.00814052393468792,0.686032046328023
"53234",1.51140177190993,1.47520368770815,6.99866206321058,0.00815706600793163,0.686032046328023
"61107",-1.69263980027419,0.697311037475716,6.9960000543648,0.0081692055487281,0.686032046328023
"41977",1.52471609335477,0.29021385870857,6.99275511001007,0.00818402844443448,0.686032046328023
"17672",1.01176766299501,4.87278391546859,6.98676207832224,0.00821147696722357,0.686032046328023
"35631",0.670005964361246,4.48406197628015,6.98375083117804,0.00822530422878196,0.686032046328023
"23529",2.4737302931048,5.4286709648737,6.98248096195271,0.00823114244397664,0.686032046328023
"23106",1.99061986365798,8.25352406328222,6.96810575958051,0.00829752872603793,0.686032046328023
"4536",1.06335531875662,3.43280136572335,6.96599074975278,0.00830734219984203,0.686032046328023
"32376",-1.17502156438276,0.460092904657811,6.94913280418148,0.00838598746278958,0.686032046328023
"39963",1.48652890018401,-1.10041754545882,6.94726250067825,0.00839475957427722,0.686032046328023
"42623",0.805252703276341,2.89017303984325,6.94030541898436,0.00842747223246808,0.686032046328023
"31905",1.1959367562492,4.22649670682165,6.93962327484568,0.00843068673291568,0.686032046328023
"18781",4.3068642986015,-1.38083572195729,6.92624020999001,0.00849400678759463,0.686032046328023
"3499",1.31743769658743,3.16267357101014,6.92300850682205,0.00850936994251785,0.686032046328023
"35220",2.61280961168439,5.20963719908435,6.91376872327874,0.0085534519038201,0.686032046328023
"61680",1.24166219408612,6.21706903729033,6.89726990165438,0.00863274803895936,0.686032046328023
"47906",1.72292298300817,-0.93861417206375,6.88284748871213,0.00870268078292715,0.686032046328023
"48013",-1.30371144106838,-1.13558583647004,6.86022554440327,0.00881354234807974,0.686032046328023
"9085",1.25502290413174,4.38119965080466,6.84461710586619,0.00889087530299687,0.686032046328023
"19358",1.79145387341172,3.2918267149181,6.83404079359916,0.00894367079721085,0.686032046328023
"12104",1.0396602456559,3.43825718714688,6.83189172521645,0.00895443782713712,0.686032046328023
"35167",0.73341560549726,5.45332096743928,6.82969921712727,0.00896543617036563,0.686032046328023
"57037",1.86468972015222,4.11258048387511,6.82721825021622,0.00897789819935335,0.686032046328023
"21255",0.847012776525049,3.85622292591665,6.82472600593886,0.00899043473216495,0.686032046328023
"13826",1.96778658051048,0.786344614383214,6.81900163151712,0.00901929749298043,0.686032046328023
"22215",0.889547823444595,2.05562355622533,6.79547733007918,0.00913890857420406,0.686032046328023
"21532",0.875779613678606,2.76925948132289,6.78029689247578,0.00921695580723302,0.686032046328023
"1884",1.22206592734465,-0.541944962287772,6.7789484240543,0.00922392161910925,0.686032046328023
"17654",0.658268719152638,6.04236327558419,6.77489186088681,0.00924490921604546,0.686032046328023
"6131",1.85479870482564,-1.18892345985241,6.77207518777116,0.00925951070905635,0.686032046328023
"28160",1.77294135222165,2.27890071337879,6.7707610705062,0.00926633110547278,0.686032046328023
"29033",2.07410580450907,-1.62717832404904,6.75834966323654,0.00933100185273696,0.686032046328023
"889",1.25236409498328,5.86658965161,6.7573066405116,0.00933645762876733,0.686032046328023
"37913",2.1805280589251,1.66619309363342,6.7543578728954,0.0093518995347537,0.686032046328023
"19605",1.78429093174833,0.620186931170159,6.75184169138935,0.00936509678651814,0.686032046328023
"60726",1.4379155199906,2.26605791463158,6.74050990879435,0.00942476826546632,0.686032046328023
"24913",1.63638826142167,1.29560918352473,6.73897951738649,0.00943285687566156,0.686032046328023
"45586",0.518192234631442,7.46927941205166,6.73842711701232,0.00943577823534025,0.686032046328023
"53073",2.5678515629888,1.64232318808333,6.73088619087963,0.00947575109900039,0.686032046328023
"28470",2.3422379496795,1.45388644323873,6.72974651066747,0.00948180737580107,0.686032046328023
"5406",1.82437768027643,1.44103287816254,6.7267450582299,0.00949777611597516,0.686032046328023
"14693",1.45757149051045,-0.441326628101706,6.71465455078083,0.00956238121975476,0.686032046328023
"48802",-2.44863086278853,-1.29842611537532,6.70527708703415,0.00961279918147439,0.686032046328023
"32539",1.49178815559571,4.9513595355813,6.70419406717947,0.00961863955780626,0.686032046328023
"25134",-0.837703925985324,1.36913525316127,6.70365843182785,0.00962152940977945,0.686032046328023
"38105",1.6083772030021,-0.744054109805284,6.69992892842735,0.00964167544669061,0.686032046328023
"34149",4.40093062061551,-0.8274784535978,6.69488894319475,0.0096689691336468,0.686032046328023
"28067",2.01963959470128,3.44917623005301,6.69109935624132,0.00968954350598602,0.686032046328023
"15436",1.551551642331,-0.837743073663964,6.68437723112128,0.00972614959937073,0.686032046328023
"53606",1.58162161332904,3.80902185369262,6.68002879497817,0.00974990495294572,0.686032046328023
"40762",1.629509093677,0.329165955421578,6.66367776046733,0.00983976345606211,0.686032046328023
"23044",1.9044841818834,-0.250724926285173,6.65844183262054,0.00986871698243305,0.686032046328023
"53269",1.14003478498033,4.41084539687939,6.65779357670808,0.00987230776353737,0.686032046328023
"22939",1.22176542946857,0.811561512616124,6.62463675747753,0.0100577652678489,0.686032046328023
"21921",2.1771762090514,9.02161470174554,6.62358428870584,0.0100637102175207,0.686032046328023
"22826",1.48837101671657,5.25985387944163,6.61723468068882,0.010099652955074,0.686032046328023
"38609",0.750631899905462,4.35851882970458,6.61626404138731,0.0101051589617528,0.686032046328023
"18837",1.44240847438532,4.48347546948975,6.61475529003491,0.0101137235487813,0.686032046328023
"28944",1.42855958188395,-1.12090470211763,6.60812257792358,0.0101514631900259,0.686032046328023
"6743",0.775510896855702,5.16513437166948,6.60695559078043,0.010158118179818,0.686032046328023
"16359",2.38540709432439,2.50466163846491,6.60460919396753,0.0101715125410643,0.686032046328023
"8911",0.855556718179773,4.59276295150554,6.5971849461048,0.0102140131158528,0.686032046328023
"58900",0.921037464614801,3.84097125470503,6.59538940749174,0.0102243191006266,0.686032046328023
"3470",0.821105335665162,3.54138465718452,6.59105822481494,0.0102492230034867,0.686032046328023
"16751",1.38265236825009,3.49251480148368,6.57872710673171,0.0103204669292321,0.686032046328023
"24277",1.7667807410117,3.68292872636258,6.57789045210474,0.0103253191165489,0.686032046328023
"3104",1.95161218114048,-0.427859698485981,6.56442499106345,0.0104037347591401,0.686032046328023
"27677",1.27880630732893,1.89452569062159,6.56377833808975,0.0104075158501628,0.686032046328023
"60722",1.90032942136956,4.05563045895463,6.56320248050624,0.0104108841744553,0.686032046328023
"29673",2.2816695341101,2.7730935165848,6.55901902472951,0.0104353877564453,0.686032046328023
"58802",1.27329324215555,5.21576417215804,6.53092958776726,0.0106014538326706,0.686032046328023
"30193",-0.652393425646216,6.39429927235331,6.52672401015025,0.0106265496606489,0.686032046328023
"27343",0.796451813985912,1.22864248090095,6.52587573945941,0.0106316189024563,0.686032046328023
"58100",0.998922182939926,4.52154223629766,6.52552174229864,0.0106337351129235,0.686032046328023
"2560",1.939396758187,5.30830919978243,6.5207182407712,0.0106624933957468,0.686032046328023
"8654",3.95858019647047,2.01338738557109,6.51809057529239,0.0106782588156931,0.686032046328023
"33689",2.64615607010607,-0.208992855474459,6.51282460190211,0.0107099255150491,0.686032046328023
"29996",2.18895595312455,-0.404188559464676,6.50432938435506,0.010761214305912,0.686032046328023
"29613",1.05339606802277,0.37224277998918,6.50165025948344,0.0107774413804786,0.686032046328023
"19620",2.5713883983466,3.32963582497992,6.50067135430566,0.0107833767274333,0.686032046328023
"27878",1.09221715565222,1.45745100589272,6.49678343612546,0.0108069832704781,0.686032046328023
"50299",1.68563022990994,-0.585223149732631,6.49104866958096,0.0108419002545708,0.686032046328023
"27323",1.85006608557864,0.257251532698658,6.48894417726863,0.0108547427787248,0.686032046328023
"38592",1.83836865001741,1.35846132644663,6.48862281951545,0.0108567052159483,0.686032046328023
"27300",0.560195670578351,6.52189749659217,6.48330461770304,0.0108892348121384,0.686032046328023
"16239",-1.29347494810556,0.938018598665688,6.47086192734453,0.0109657336475878,0.686032046328023
"10782",2.47872812608187,2.6285742495427,6.46626510670249,0.0109941346136281,0.686032046328023
"16640",0.687417702440771,4.17718880325802,6.46479067142808,0.011003260230988,0.686032046328023
"20307",1.57754073562168,1.08647653285434,6.4642322996477,0.0110067181501812,0.686032046328023
"51868",1.20595466092628,2.83882288861706,6.46221908453187,0.0110191949723816,0.686032046328023
"24267",1.77500140525102,2.01172852263858,6.46147391258733,0.01102381682516,0.686032046328023
"25556",2.3112469102986,1.31038496358439,6.45749439833322,0.0110485330506361,0.686032046328023
"23377",1.92097767663403,1.3999059013156,6.45579369328143,0.0110591132346966,0.686032046328023
"14124",0.876324551552642,2.10599845959058,6.454434719913,0.0110675749579671,0.686032046328023
"51604",2.13771580803778,2.43001733287758,6.45420615579807,0.011068998777595,0.686032046328023
"52967",1.33832885249323,2.99346205590107,6.44674639806257,0.0111155719819695,0.686032046328023
"29442",-1.00432083221769,0.36218250774625,6.44638569747817,0.0111178290188906,0.686032046328023
"47228",2.1525769636199,-0.654647943953045,6.44109948061098,0.0111509608318176,0.686032046328023
"28091",1.97418902695156,-0.841121933037067,6.44065564238347,0.011153747231799,0.686032046328023
"10728",1.05642530303798,-0.291806374225351,6.43933383912503,0.0111620496967107,0.686032046328023
"52011",0.978669424251226,6.57557184394201,6.43860204143544,0.0111666489661118,0.686032046328023
