"gene","logFC","logCPM","LR","PValue","FDR"
"ENSG00000115165",6.91820098901217,-1.50496766785059,13.9664569568334,0.000186101385424967,0.683895133351912
"ENSG00000257808",-2.57570814855927,-1.6811093714762,13.4619996204038,0.00024344415999783,0.683895133351912
"ENSG00000144834",2.6154342955538,-1.16816894727691,13.2988784157767,0.000265564931226836,0.683895133351912
"ENSG00000265073",-1.95998177125088,-0.590247200242649,13.1696628710132,0.000284517920027739,0.683895133351912
"ENSG00000287287",7.55133194352135,-1.07304676419823,13.09202224332,0.000296556034590395,0.683895133351912
"ENSG00000137757",2.53924584010671,-0.0947933878792698,13.0848137630657,0.000297699430457252,0.683895133351912
"ENSG00000283428",6.40057873946682,-1.57926561451582,12.5683425322285,0.00039233638824829,0.683895133351912
"ENSG00000157470",1.17848842752641,0.402672210638625,12.3679296043455,0.000436771678690254,0.683895133351912
"ENSG00000249242",2.42495118325081,-1.27864931631965,12.2774387250617,0.000458467152324546,0.683895133351912
"ENSG00000227107",1.67449116671767,0.437537965700515,12.1966671954731,0.000478749704143992,0.683895133351912
"ENSG00000139329",2.34527437225855,-1.22012153580404,11.5707575596094,0.000669971174323485,0.683895133351912
"ENSG00000264207",1.99191319976442,-0.619248055570547,11.5307970313048,0.000684526599579126,0.683895133351912
"ENSG00000267280",2.86009584473848,-0.0364438837397137,11.2698206712704,0.000787773385419242,0.683895133351912
"ENSG00000166523",5.74749301091599,1.20559622943715,11.2450341474263,0.000798363243718207,0.683895133351912
"ENSG00000265678",-1.84508240507962,-0.885209361491426,11.0488263358088,0.000887433594918258,0.683895133351912
"ENSG00000263859",2.26787278052725,-0.799908844981468,10.9187964069562,0.000951934355914943,0.683895133351912
"ENSG00000207145",1.29825977324965,1.08002890653819,10.6100902456004,0.00112472200079176,0.683895133351912
"ENSG00000153233",2.9745154096473,2.78925733226894,10.5445980689777,0.00116528160097513,0.683895133351912
"ENSG00000173432",5.57372867172598,3.10672421444497,10.4198639278544,0.0012466707930366,0.683895133351912
"ENSG00000259749",1.11687773525817,0.593660957221018,10.2892562155609,0.00133807015060386,0.683895133351912
"ENSG00000287839",3.52701486980032,1.0757566965212,10.1329199779201,0.00145644501714859,0.683895133351912
"ENSG00000283759",1.70099009345404,-0.618629053282635,9.98244064986168,0.00158040066123193,0.683895133351912
"ENSG00000023445",3.76897628376367,4.88090015567394,9.92657388513067,0.00162909486841453,0.683895133351912
"ENSG00000189292",2.99805440516299,-1.45891138805273,9.84935478206508,0.00169891335936772,0.683895133351912
"ENSG00000224259",3.39643536570054,-0.758716205072526,9.80575087118451,0.00173966991299261,0.683895133351912
"ENSG00000289146",2.49449874633439,-1.70195949281977,9.7995478037219,0.0017455478752621,0.683895133351912
"ENSG00000085465",2.75902781219918,-1.17441009329135,9.79868120895198,0.00174637065206446,0.683895133351912
"ENSG00000206602",1.50278647213048,-0.930541403763167,9.79202944757321,0.00175269917696572,0.683895133351912
"ENSG00000236453",3.35658732913709,-0.223547378590774,9.77638813224299,0.00176767214528047,0.683895133351912
"ENSG00000147573",2.9955635404066,-0.438688465927919,9.77501391692068,0.00176899381944792,0.683895133351912
"ENSG00000203722",2.21146447874011,-0.648695075807896,9.57025021579793,0.00197755827479012,0.683895133351912
"ENSG00000111728",3.20877096761878,-1.50339326879325,9.55033937390384,0.00199912452490703,0.683895133351912
"ENSG00000108176",2.66218748190395,0.2605758626404,9.53543071538114,0.00201542870179329,0.683895133351912
"ENSG00000165181",8.29570800142518,-0.33177976063386,9.44644487632836,0.00211558770855013,0.683895133351912
"ENSG00000108387",1.07719572750449,1.67050695012028,9.40576414836951,0.00216304351919073,0.683895133351912
"ENSG00000240006",1.35115323698572,-0.881715460155338,9.39885340276292,0.00217121183607487,0.683895133351912
"ENSG00000070190",2.1381589507272,0.751063856942299,9.37685374579,0.00219742376911241,0.683895133351912
"ENSG00000169908",2.84890345082546,5.88816974225026,9.37074829462219,0.00220475497040815,0.683895133351912
"ENSG00000129295",2.46380816104985,-0.657373596708967,9.30653591114389,0.00228337802508631,0.683895133351912
"ENSG00000164674",2.48192960102003,2.19936806413793,9.27661178524739,0.00232098360895737,0.683895133351912
"ENSG00000153822",4.11916252831119,1.68977472908378,9.26833062210014,0.00233150110868034,0.683895133351912
"ENSG00000147872",-1.25204437395794,-0.37841135171873,9.26224191836001,0.00233926490882394,0.683895133351912
"ENSG00000188816",2.84491964452997,-1.34655457796994,9.19124049611073,0.00243176030157808,0.683895133351912
"ENSG00000229656",3.5286561695415,0.810846169071812,9.17933869518252,0.00244762445243798,0.683895133351912
"ENSG00000168675",2.01534396819782,0.407081016069553,9.12624970966092,0.002519677047728,0.683895133351912
"ENSG00000184828",2.41261175692867,-1.44659713409046,9.11939196151858,0.00252914011477268,0.683895133351912
"ENSG00000240476",3.95168488965848,1.71109464219237,9.08063036751583,0.00258330987978499,0.683895133351912
"ENSG00000139597",1.34618217354202,0.522626206771739,9.07494483209471,0.00259135393567502,0.683895133351912
"ENSG00000253968",2.48954075470002,-0.393696601553965,9.02317739263566,0.00266577597779364,0.683895133351912
"ENSG00000041353",2.02632669346016,0.723769717033905,9.0166220112011,0.00267535367469723,0.683895133351912
"ENSG00000188277",1.18096180867625,-0.315667469973725,8.98357493327036,0.00272417158327418,0.683895133351912
"ENSG00000038427",2.01808299928447,6.23468549934717,8.86965580278661,0.00289949805339512,0.683895133351912
"ENSG00000229991",2.19783879161726,1.87942104967778,8.84928430877089,0.00293203838454696,0.683895133351912
"ENSG00000130052",2.06917785930275,1.45102132741829,8.79170617073172,0.00302603105074058,0.683895133351912
"ENSG00000235934",1.93545000268564,-1.10043917526729,8.77881463114108,0.00304749172823954,0.683895133351912
"ENSG00000163131",2.37086963538098,4.11948022535535,8.76184791890223,0.00307597226515892,0.683895133351912
"ENSG00000089847",1.55651456302576,-0.0850582903147604,8.73977701248555,0.003113425907369,0.683895133351912
"ENSG00000135324",4.2872912912628,-1.90309966682719,8.73782812534191,0.00311675529182339,0.683895133351912
"ENSG00000125872",3.03011436589743,0.622647072192627,8.72698028864713,0.00313535343060503,0.683895133351912
"ENSG00000134339",5.0113454492274,2.69619911683985,8.72141478573962,0.00314493896848114,0.683895133351912
"ENSG00000280273",-1.79739124859563,-0.919064479485562,8.63276277046581,0.00330170462851415,0.683895133351912
"ENSG00000236078",2.31073684555876,-1.42557919672791,8.63016392256363,0.00330641820220812,0.683895133351912
"ENSG00000205413",1.79413466928971,2.55394381594371,8.62607942473029,0.00331384014983436,0.683895133351912
"ENSG00000286714",4.17584582608337,-1.15037491811645,8.61236789477456,0.00333887945959358,0.683895133351912
"ENSG00000092607",-1.91590851267846,-1.40446028651318,8.5973602323292,0.00336650621728889,0.683895133351912
"ENSG00000166743",1.64048571944704,-0.862685643748026,8.5898485498175,0.00338042119300709,0.683895133351912
"ENSG00000108691",3.54113419768926,6.83039169535323,8.57061491304572,0.00341631755630459,0.683895133351912
"ENSG00000112299",5.52078055433219,0.134736602091393,8.55973342871022,0.00343679741005029,0.683895133351912
"ENSG00000291250",2.83077579161278,-1.20497237335112,8.5478174045907,0.00345936756835261,0.683895133351912
"ENSG00000121858",2.60330703947896,3.25510798694596,8.50595692916973,0.00353985703611123,0.683895133351912
"ENSG00000111860",1.58732967650108,0.486984130417674,8.49777809842412,0.00355580434598173,0.683895133351912
"ENSG00000114200",2.63329787083422,-0.130102493398189,8.46150581411344,0.00362741422900324,0.683895133351912
"ENSG00000226783",-1.4906374683331,-0.642931428511603,8.45780639916066,0.00363479966017622,0.683895133351912
"ENSG00000171711",4.46372533472398,-1.98953356883508,8.45147941400142,0.00364746617390216,0.683895133351912
"ENSG00000262147",-1.54230372729854,-1.11551012261812,8.44149404781175,0.00366754809689893,0.683895133351912
"ENSG00000271982",1.0737856217952,3.46094528723163,8.39646728099089,0.00375950924590726,0.683895133351912
"ENSG00000260604",2.87981939306396,1.88531961193699,8.38459488514924,0.00378414545325845,0.683895133351912
"ENSG00000137501",2.24799773973539,5.36994102505527,8.36745381067627,0.00382000462615449,0.683895133351912
"ENSG00000255717",-0.918116784554661,7.26505528913437,8.36723027992355,0.00382047452929341,0.683895133351912
"ENSG00000131015",2.2826812415663,0.946363266772337,8.36364809277574,0.00382801297827131,0.683895133351912
"ENSG00000249348",-1.44361880104423,0.27891138104598,8.36153250904766,0.00383247217351904,0.683895133351912
"ENSG00000104237",2.14655550271959,-0.338147415999042,8.33135700484077,0.00389665394098876,0.683895133351912
"ENSG00000122862",2.30844861326721,4.48124293389578,8.31120006763101,0.00394013491491806,0.683895133351912
"ENSG00000133067",1.75326274965703,-0.986450386570172,8.2919791093467,0.00398205665920373,0.683895133351912
"ENSG00000255071",4.79080226097145,1.61099632636505,8.2631070781907,0.00404588240247627,0.683895133351912
"ENSG00000108342",7.54946640301683,-1.23889859824143,8.25895291808419,0.00405515105126205,0.683895133351912
"ENSG00000288999",1.7080202419425,-0.427278880981076,8.23653136076219,0.00410555177569792,0.683895133351912
"ENSG00000267119",-0.717163937322321,4.6639326856643,8.2335267403222,0.00411235403730667,0.683895133351912
"ENSG00000103269",1.93732977822906,0.230639189799966,8.21220584932919,0.00416095375209068,0.683895133351912
"ENSG00000164694",1.39318446456794,0.822453944572818,8.19217432664801,0.00420714700066872,0.683895133351912
"ENSG00000111331",1.65282384950042,2.68625927105565,8.18755558999578,0.00421787178187517,0.683895133351912
"ENSG00000175886",0.567257779530361,6.94749800630895,8.18305059795439,0.00422835925464636,0.683895133351912
"ENSG00000102362",2.2325830742758,2.19849383515274,8.17926941193141,0.00423718221701604,0.683895133351912
"ENSG00000170965",2.33708512070094,-0.118526392445492,8.15741364248468,0.00428854862348564,0.683895133351912
"ENSG00000069424",1.04730852025874,4.557593808725,8.15730042847446,0.00428881634787127,0.683895133351912
"ENSG00000186469",2.17047409946997,0.586073824534433,8.11627987958346,0.00438694894015369,0.683895133351912
"ENSG00000253824",3.66957986262256,-1.81705865543987,8.10513032234071,0.00441401480281089,0.683895133351912
"ENSG00000128606",2.46374965974707,1.3582133782165,8.08309955586489,0.00446799607320725,0.683895133351912
"ENSG00000290525",2.21109919906849,-0.0978009365706617,8.05604926453896,0.00453519698436246,0.683895133351912
"ENSG00000106003",1.15151399690003,1.10860030557655,8.0425622917834,0.00456908622653532,0.683895133351912
